,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
542,21400725,1900-02-02,Suns,Grizzlies,L,0.443780057283224,125,-145,0.4444444444444444,0.5918367346938775,-0.0006643871612204144,-0.03561679197710155,0.0,0.0,0.0,0.0,114776.55832930263,-1
543,21400726,1900-02-03,76ers,Nuggets,W,0.368277023337688,300,-360,0.25,0.782608695652174,0.11827702333768803,-0.15088571898986192,0.019712837222948004,0.0,1971.2837222948003,0.0,120690.40949618703,1
544,21400727,1900-02-03,Heat,Pistons,L,0.41098465814464896,155,-175,0.39215686274509803,0.6363636363636364,0.01882779539955093,-0.04734829450828537,0.0038718450216818526,0.0,387.18450216818525,0.0,120303.22499401885,0
545,21400728,1900-02-03,Knicks,Celtics,L,0.481955363945264,100,-120,0.5,0.5454545454545454,-0.018044636054735996,-0.027409909399809473,0.0,0.0,0.0,0.0,120303.22499401885,-1
546,21400729,1900-02-03,Jazz,Trail Blazers,L,0.274862318213799,330,-400,0.23255813953488372,0.8,0.042304178678915255,-0.07486231821379907,0.006890453345429381,0.0,689.0453345429381,0.0,119614.1796594759,0
547,21400730,1900-02-03,Kings,Warriors,L,0.20174974928043898,430,-580,0.18867924528301888,0.8529411764705882,0.013070503997420102,-0.054690925751027186,0.002013769511230423,0.0,201.3769511230423,0.0,119412.80270835286,0
548,21400731,1900-02-04,Pacers,Pistons,W,0.5781786655686469,-185,160,0.6491228070175439,0.38461538461538464,-0.07094414144889694,0.03720594981596842,0.0,0.007557458556368595,0.0,755.7458556368595,118657.05685271599,0
549,21400732,1900-02-04,Wizards,Hawks,L,0.25918453348208303,200,-235,0.3333333333333333,0.7014925373134329,-0.07414879985125028,0.0393229292044841,0.0,0.016466476604377733,0.0,1646.6476604377733,119357.75798481717,1
550,21400733,1900-02-04,Nuggets,Celtics,L,0.39058256445499206,145,-165,0.40816326530612246,0.6226415094339622,-0.017580700851130393,-0.013224073888954302,0.0,0.0,0.0,0.0,119357.75798481717,-1
551,21400734,1900-02-04,Raptors,Nets,L,0.7716234554055039,-345,275,0.7752808988764045,0.26666666666666666,-0.0036574434709005788,-0.038290122072170585,0.0,0.0,0.0,0.0,119357.75798481717,-1
552,21400735,1900-02-04,Rockets,Bulls,W,0.653550916001691,-155,135,0.6078431372549019,0.425531914893617,0.04570777874678911,-0.07908283089530804,0.014569354475539005,0.0,1456.9354475539005,0.0,120297.71633807775,1
553,21400736,1900-02-04,Bucks,Lakers,W,0.7794381263104029,-470,370,0.8245614035087719,0.2127659574468085,-0.04512327719836906,0.007795916242788609,0.0,0.0012378650790914377,0.0,0.0,120297.71633807775,-1
554,21400737,1900-02-04,Timberwolves,Heat,W,0.416115515344568,-130,110,0.5652173913043478,0.47619047619047616,-0.1491018759597798,0.10769400846495591,0.0,0.02569970656550084,0.0,2569.970656550084,117727.74568152767,0
555,21400738,1900-02-04,Thunder,Pelicans,W,0.35640492056356393,150,-170,0.4,0.6296296296296297,-0.04359507943643609,0.013965449806806363,0.0,0.004713339309797156,0.0,471.3339309797156,117256.41175054795,0
556,21400739,1900-02-04,Spurs,Magic,W,0.8569583400092841,-1480,1030,0.9367088607594937,0.08849557522123894,-0.07975052075020961,0.054546084769477005,0.0,0.007480227644357891,0.0,748.0227644357891,116508.38898611216,0
557,21400740,1900-02-04,Jazz,Grizzlies,L,0.304701873211831,225,-275,0.3076923076923077,0.7333333333333333,-0.0029904344804767002,-0.038035206545164235,0.0,0.0,0.0,0.0,116508.38898611216,-1
558,21400741,1900-02-04,Warriors,Mavericks,W,0.6324251949693629,-395,315,0.797979797979798,0.24096385542168675,-0.16555460301043512,0.12661094960895036,0.0,0.02085061273322,0.0,2085.061273322,114423.32771279015,0
559,21400742,1900-02-05,Wizards,Hornets,L,0.5278491640976339,-127,107,0.5594713656387665,0.4830917874396135,-0.0316222015411326,-0.010940951537247445,0.0,0.0,0.0,0.0,114423.32771279015,-1
560,21400743,1900-02-05,Clippers,Cavaliers,L,0.5355378171965,160,-185,0.38461538461538464,0.6491228070175439,0.15092243258111532,-0.18466062421404383,0.03065611911803906,0.0,3065.611911803906,0.0,111357.71580098625,0
561,21400744,1900-02-05,Kings,Mavericks,L,0.340739662150876,130,-150,0.43478260869565216,0.6,-0.09404294654477618,0.05926033784912399,0.0,0.018518855577851233,0.0,1851.8855577851232,112592.30617284299,1
562,21400745,1900-02-05,Trail Blazers,Suns,W,0.675189436933209,-210,175,0.6774193548387096,0.36363636363636365,-0.0022299179055006446,-0.03882580056957263,0.0,0.0,0.0,0.0,112592.30617284299,-1
563,21400746,1900-02-06,Knicks,Nets,L,0.26386699056825896,225,-275,0.3076923076923077,0.7333333333333333,-0.043825317124048746,0.0027996760984078106,0.0,0.0013123481711286352,0.0,0.0,112592.30617284299,-1
564,21400747,1900-02-06,Pacers,Cavaliers,W,0.47637495801741603,205,-245,0.32786885245901637,0.7101449275362319,0.14850610555839966,-0.18651988555364796,0.027618513533726758,0.0,2761.851353372676,0.0,118254.10144725698,1
565,21400748,1900-02-06,Magic,Lakers,W,0.573408080993138,-190,165,0.6551724137931034,0.37735849056603776,-0.08176433279996542,0.049233428440824234,0.0,0.009883983740013962,0.0,988.3983740013962,117265.70307325559,0
566,21400749,1900-02-06,Warriors,Hawks,L,0.419598570153562,-130,110,0.5652173913043478,0.47619047619047616,-0.14561882115078578,0.10421095365596178,0.0,0.024868523031536336,0.0,2486.852303153634,120001.24060672459,1
567,21400750,1900-02-06,76ers,Celtics,L,0.27492172936232107,320,-400,0.23809523809523808,0.8,0.036826491267082984,-0.07492172936232111,0.0060418462235058016,0.0,604.1846223505802,0.0,119397.055984374,0
568,21400751,1900-02-06,Pistons,Nuggets,W,0.61643970261074,-285,235,0.7402597402597403,0.29850746268656714,-0.12382003764900029,0.08505283470269287,0.0,0.015155691290107503,0.0,1515.5691290107502,117881.48685536326,0
569,21400752,1900-02-06,Raptors,Clippers,W,0.543764697200023,100,-120,0.5,0.5454545454545454,0.04376469720002296,-0.08921924265456838,0.01094117430000574,0.0,1094.1174300005741,0.0,118975.60428536384,1
570,21400753,1900-02-06,Bucks,Rockets,L,0.261867770617516,185,-215,0.3508771929824561,0.6825396825396826,-0.08900942236494014,0.05559254684280146,0.0,0.021889565319353075,0.0,2188.9565319353073,119993.72360254305,1
571,21400754,1900-02-06,Timberwolves,Grizzlies,W,0.155811035433021,315,-395,0.24096385542168675,0.797979797979798,-0.08515281998866575,0.046209166587180994,0.0,0.02859192182581826,0.0,2859.192182581826,117134.53141996122,0
572,21400755,1900-02-06,Thunder,Pelicans,L,0.592703662056021,-270,220,0.7297297297297297,0.3125,-0.13702606767370873,0.09479633794397901,0.0,0.017235697807996185,0.0,1723.5697807996185,120926.38493772037,1
573,21400756,1900-02-06,Jazz,Suns,L,0.347184736923895,190,-225,0.3448275862068966,0.6923076923076923,0.002357150716998435,-0.039492429231587245,0.00044971954469048766,0.0,0.0,0.0,120926.38493772037,-1
574,21400757,1900-02-06,Spurs,Heat,W,0.769122301616385,-1165,815,0.9209486166007905,0.1092896174863388,-0.15182631498440557,0.12158808089727625,0.0,0.017063357978682175,0.0,1706.3357978682175,119220.04913985216,0
575,21400758,1900-02-07,Pelicans,Bulls,L,0.528666088191696,110,-130,0.47619047619047616,0.5652173913043478,0.05247561200121986,-0.09388347949604381,0.012522589227563824,0.0,1252.2589227563824,0.0,117967.79021709577,0
576,21400759,1900-02-07,Wizards,Nets,W,0.7814383378122499,-270,230,0.7297297297297297,0.30303030303030304,0.0517086080825202,-0.08446864084255296,0.023915231238165576,0.0,2391.5231238165575,0.0,118853.53952221302,1
577,21400760,1900-02-07,Knicks,Warriors,L,0.105911617788306,1500,-3000,0.0625,0.967741935483871,0.043411617788306,-0.07365355327217704,0.005788215705107468,0.0,578.8215705107468,0.0,118274.71795170227,0
578,21400761,1900-02-07,76ers,Hornets,W,0.37058051238347905,300,-360,0.25,0.782608695652174,0.12058051238347905,-0.15318920803565306,0.020096752063913176,0.0,2009.6752063913175,0.0,124303.74357087622,1
579,21400762,1900-02-07,Trail Blazers,Mavericks,L,0.355607651616633,120,-140,0.45454545454545453,0.5833333333333334,-0.09893780292882154,0.06105901505003364,0.0,0.0183177045150101,0.0,1831.77045150101,125612.15103623408,1
580,21400763,1900-02-07,Bucks,Celtics,W,0.720699427593673,-275,235,0.7333333333333333,0.29850746268656714,-0.012633905739660278,-0.01920689028024014,0.0,0.0,0.0,0.0,125612.15103623408,-1
581,21400764,1900-02-07,Jazz,Kings,W,0.6941808505368559,-235,195,0.7014925373134329,0.3389830508474576,-0.007311686776577009,-0.033163901384313466,0.0,0.0,0.0,0.0,125612.15103623408,-1
582,21400765,1900-02-08,Thunder,Clippers,W,0.43995635655714793,-350,280,0.7777777777777778,0.2631578947368421,-0.33782142122062986,0.29688574870601,0.0,0.05036454665548382,0.0,5036.454665548383,120575.69637068569,0
583,21400766,1900-02-08,Lakers,Cavaliers,L,0.161004369736676,1270,-2020,0.072992700729927,0.9528301886792453,0.088011669006749,-0.11383455841592127,0.011867715210555721,0.0,1186.771521055572,0.0,119388.92484963012,0
584,21400767,1900-02-08,Grizzlies,Hawks,W,0.536602161948933,-150,130,0.6,0.43478260869565216,-0.06339783805106702,0.028615229355414884,0.0,0.006328368030524449,0.0,632.8368030524449,118756.08804657767,0
585,21400768,1900-02-08,Pacers,Hornets,W,0.458824827044383,-135,115,0.574468085106383,0.46511627906976744,-0.11564325806200004,0.07605889388584958,0.0,0.017774632810280064,0.0,1777.4632810280063,116978.62476554967,0
586,21400769,1900-02-08,Timberwolves,Pistons,W,0.19538977891386103,285,-355,0.2597402597402597,0.7802197802197802,-0.06435048082639869,0.024390440866358776,0.0,0.01387206324274156,0.0,1387.206324274156,115591.41844127551,0
587,21400770,1900-02-08,Magic,Bulls,L,0.38460109736406,230,-280,0.30303030303030304,0.7368421052631579,0.08157079433375697,-0.12144320262721786,0.014629544635945542,0.0,1462.9544635945542,0.0,114128.46397768096,0
588,21400771,1900-02-08,Trail Blazers,Rockets,W,0.29372253912240603,165,-190,0.37735849056603776,0.6551724137931034,-0.08363595144363173,0.051105047084490485,0.0,0.018525579568127785,0.0,1852.5579568127785,112275.90602086819,0
589,21400772,1900-02-08,Raptors,Spurs,W,0.596720895699018,110,-130,0.47619047619047616,0.5652173913043478,0.12053041950854182,-0.16193828700336577,0.028762941019083846,0.0,2876.2941019083846,0.0,115439.82953296741,1
590,21400773,1900-02-08,Kings,Suns,W,0.328375043375465,295,-365,0.25316455696202533,0.7849462365591398,0.07521048641343969,-0.11332127993460483,0.012588195819198601,0.0,1258.8195819198602,0.0,119153.347299631,1
591,21400774,1900-02-09,Spurs,Pacers,W,0.650407550300078,-210,180,0.6774193548387096,0.35714285714285715,-0.027011804538631612,-0.00755040744293517,0.0,0.0,0.0,0.0,119153.347299631,-1
592,21400775,1900-02-09,76ers,Warriors,L,0.101219348282856,1535,-2485,0.06116207951070336,0.9613152804642167,0.04005726877215264,-0.06253462874707272,0.0053333578536213,0.0,533.33578536213,0.0,118620.01151426887,0
593,21400776,1900-02-09,Wizards,Magic,W,0.868334067843374,-670,520,0.8701298701298701,0.16129032258064516,-0.0017958022864961176,-0.029624390424019126,0.0,0.0,0.0,0.0,118620.01151426887,-1
594,21400777,1900-02-09,Knicks,Heat,L,0.223908014882006,165,-190,0.37735849056603776,0.6551724137931034,-0.15345047568403175,0.1209195713248905,0.0,0.0438333446052728,0.0,4383.33446052728,120927.0296513885,1
595,21400778,1900-02-09,Bucks,Nets,W,0.7379297494650501,-205,175,0.6721311475409836,0.36363636363636365,0.0657986019240665,-0.10156611310141372,0.025085716983550346,0.0,2508.5716983550346,0.0,122150.7231627812,1
596,21400779,1900-02-09,Timberwolves,Hawks,L,0.137976382601512,220,-270,0.3125,0.7297297297297297,-0.174523617398488,0.13229388766875827,0.0,0.06118592304680069,0.0,6118.592304680069,124416.86846081086,1
597,21400780,1900-02-09,Jazz,Pelicans,W,0.314934577298487,120,-140,0.45454545454545453,0.5833333333333334,-0.13961087724696752,0.10173208936817957,0.0,0.03051962681045388,0.0,3051.962681045388,121364.90577976547,0
598,21400781,1900-02-09,Clippers,Mavericks,W,0.27590481588717697,325,-405,0.23529411764705882,0.801980198019802,0.04061069824011815,-0.077885013906979,0.0066382872123270055,0.0,663.8287212327006,0.0,123522.34912377174,1
599,21400782,1900-02-09,Thunder,Nuggets,W,0.49964875202699,-285,235,0.7402597402597403,0.29850746268656714,-0.2406109882327503,0.20184378528644287,0.0,0.03596684471859487,0.0,3596.684471859487,119925.66465191226,0
600,21400783,1900-02-10,Pistons,Hornets,W,0.421836318876766,110,-130,0.47619047619047616,0.5652173913043478,-0.05435415731371018,0.012946289818886236,0.0,0.0037220583229297857,0.0,372.2058322929786,119553.45881961928,0
601,21400784,1900-02-10,Suns,Rockets,L,0.45336997167259,-130,110,0.5652173913043478,0.47619047619047616,-0.11184741963175776,0.07043955213693376,0.0,0.01680943857813192,0.0,1680.943857813192,121402.49706321378,1
602,21400785,1900-02-10,Kings,Bulls,L,0.21972646349694896,525,-725,0.16,0.8787878787878788,0.05972646349694896,-0.0985143422848277,0.008887866591807878,0.0,888.7866591807879,0.0,120513.710404033,0
603,21400786,1900-02-10,Grizzlies,Nets,W,0.865455692797691,-1200,800,0.9230769230769231,0.1111111111111111,-0.05762123027923216,0.023433196091197928,0.0,0.0032952932003247077,0.0,329.52932003247076,120184.18108400053,0
604,21400787,1900-02-10,Lakers,Nuggets,L,0.532670163506815,-120,100,0.5454545454545454,0.5,-0.012784381947730461,-0.03267016350681495,0.0,0.0,0.0,0.0,120184.18108400053,-1
605,21400788,1900-02-11,Magic,Knicks,W,0.6321293929163461,-250,210,0.7142857142857143,0.3225806451612903,-0.08215632136936823,0.04528996192236362,0.0,0.008357076307102813,0.0,835.7076307102814,119348.47345329025,0
606,21400789,1900-02-11,Celtics,Hawks,W,0.23246962383986,255,-315,0.28169014084507044,0.7590361445783133,-0.049220517005210435,0.008494231581826717,0.0,0.004406382633072605,0.0,0.0,119348.47345329025,-1
607,21400790,1900-02-11,Spurs,Pistons,W,0.625138660323449,-285,235,0.7402597402597403,0.29850746268656714,-0.11512107993629128,0.07635387698998386,0.0,0.013605611059385417,0.0,1360.5611059385417,117987.91234735171,0
608,21400791,1900-02-11,Wizards,Raptors,L,0.343005111825866,170,-195,0.37037037037037035,0.6610169491525424,-0.027365258544504334,-0.004022060978408404,0.0,0.0,0.0,0.0,117987.91234735171,-1
609,21400792,1900-02-11,Kings,Bucks,L,0.18128310339769602,435,-560,0.18691588785046728,0.8484848484848485,-0.005632784452771267,-0.029767951882544552,0.0,0.0,0.0,0.0,117987.91234735171,-1
610,21400793,1900-02-11,Timberwolves,Warriors,L,0.0980785008955285,390,-515,0.20408163265306123,0.8373983739837398,-0.10600313175753273,0.06452312512073166,0.0,0.04960215243656247,0.0,4960.215243656247,118951.06093835292,1
611,21400794,1900-02-11,Pelicans,Pacers,L,0.7199070874223721,100,-120,0.5,0.5454545454545454,0.21990708742237208,-0.2653616328769175,0.05497677185559302,0.0,5497.677185559302,0.0,113453.38375279363,0
612,21400795,1900-02-11,Thunder,Grizzlies,W,0.47051179435353396,-205,175,0.6721311475409836,0.36363636363636365,-0.2016193531874496,0.1658518420101024,0.0,0.032578040394841544,0.0,3257.8040394841546,110195.57971330947,0
613,21400796,1900-02-11,Heat,Cavaliers,L,0.289624113512309,730,-1030,0.12048192771084337,0.911504424778761,0.16914218580146562,-0.20112853829107002,0.02403904353000282,0.0,2403.904353000282,0.0,107791.6753603092,0
614,21400797,1900-02-11,Jazz,Mavericks,L,0.19593926420239102,175,-205,0.36363636363636365,0.6721311475409836,-0.16769709943397262,0.13192958825662537,0.0,0.050298155522838416,0.0,5029.8155522838415,110245.24392239888,1
615,21400798,1900-02-11,Trail Blazers,Lakers,W,0.888364167102855,-1615,1065,0.9416909620991254,0.08583690987124463,-0.053326794996270355,0.025798923025900325,0.0,0.003527669639104915,0.0,352.7669639104915,110245.24392239888,-1
616,21400799,1900-02-11,Clippers,Rockets,W,0.5906545190736651,-155,135,0.6078431372549019,0.425531914893617,-0.017188618181236848,-0.016186433967282088,0.0,0.0,0.0,0.0,110245.24392239888,-1
617,21400800,1900-02-12,Cavaliers,Bulls,L,0.367371158019994,-125,105,0.5555555555555556,0.4878048780487805,-0.1881843975355616,0.14482396393122554,0.0,0.03534394357845386,0.0,3534.394357845386,113956.35799813653,1
618,21400801,1900-02-19,Thunder,Mavericks,W,0.459453163669562,-210,180,0.6774193548387096,0.35714285714285715,-0.21796619116914762,0.18340397918758083,0.0,0.03566188484202961,0.0,3566.1884842029613,110390.16951393356,0
619,21400802,1900-02-19,Spurs,Clippers,L,0.345348840318433,-150,130,0.6,0.43478260869565216,-0.254651159681567,0.2198685509859148,0.0,0.048624775698808076,0.0,4862.477569880808,116711.39035477862,1
620,21400803,1900-02-20,Magic,Pelicans,W,0.384444139965025,200,-240,0.3333333333333333,0.7058823529411765,0.05111080663169171,-0.09032649290620154,0.009583276243442192,0.0,958.3276243442192,0.0,118628.04560346705,1
621,21400804,1900-02-20,76ers,Pacers,L,0.43594793962607503,325,-405,0.23529411764705882,0.801980198019802,0.2006538219790162,-0.23792813764587706,0.03279918243887765,0.0,3279.918243887765,0.0,115348.12735957929,0
622,21400805,1900-02-20,Raptors,Hawks,W,0.269237987183346,190,-230,0.3448275862068966,0.696969696969697,-0.07558959902355056,0.033792315846956966,0.0,0.01393933028686977,0.0,1393.933028686977,113954.19433089231,0
623,21400806,1900-02-20,Pistons,Bulls,W,0.448555046319331,220,-260,0.3125,0.7222222222222222,0.13605504631933102,-0.17077726854155328,0.024737281148969285,0.0,2473.7281148969287,0.0,119396.39618366555,1
624,21400807,1900-02-20,Knicks,Heat,L,0.40201595629215503,260,-310,0.2777777777777778,0.7560975609756098,0.12423817851437724,-0.1581135172677648,0.021502761665949912,0.0,2150.276166594991,0.0,117246.12001707056,0
625,21400808,1900-02-20,Suns,Timberwolves,L,0.7154474933229921,115,-135,0.46511627906976744,0.574468085106383,0.25033121425322463,-0.2899155784293751,0.05850131637439488,0.0,5850.131637439488,0.0,111395.98837963108,0
626,21400809,1900-02-20,Wizards,Cavaliers,L,0.616061076623022,135,-155,0.425531914893617,0.6078431372549019,0.19052916172940498,-0.22390421387792392,0.0414577342651946,0.0,4145.7734265194595,0.0,107250.21495311162,0
627,21400810,1900-02-20,Rockets,Mavericks,L,0.40452016855399797,120,-140,0.45454545454545453,0.5833333333333334,-0.05002528599145656,0.012146498112668658,0.0,0.0036439494338006057,0.0,364.39494338006057,107510.49705552595,1
628,21400811,1900-02-20,Bucks,Nuggets,W,0.7342310647112641,-400,330,0.8,0.23255813953488372,-0.06576893528873595,0.03321079575385219,0.0,0.005409334156877437,0.0,540.9334156877437,106969.5636398382,0
629,21400812,1900-02-20,Jazz,Trail Blazers,W,0.40706079208567203,165,-190,0.37735849056603776,0.6551724137931034,0.029702301519634267,-0.062233205878775455,0.00596296204750234,0.0,596.296204750234,0.0,107953.45237767609,1
630,21400813,1900-02-20,Kings,Celtics,W,0.5534213254641109,-180,155,0.6428571428571429,0.39215686274509803,-0.08943581739303197,0.05442181179079103,0.0,0.0111915822634288,0.0,1119.15822634288,106834.2941513332,0
631,21400814,1900-02-20,Spurs,Warriors,L,0.174693897315612,290,-340,0.2564102564102564,0.7727272727272727,-0.08171635909464439,0.05257882995711527,0.0,0.028918356476413387,0.0,2891.8356476413387,107684.8340476983,1
632,21400815,1900-02-20,Lakers,Nets,L,0.44208172550986796,135,-155,0.425531914893617,0.6078431372549019,0.016549810616250937,-0.04992486276476982,0.0036011161989064535,0.0,360.11161989064533,0.0,107324.72242780766,0
633,21400816,1900-02-21,Thunder,Hornets,W,0.580440449310194,-181,163,0.6441281138790036,0.38022813688212925,-0.06368766456880959,0.03933141380767674,0.0,0.00793263944127222,0.0,793.263944127222,106531.45848368044,0
634,21400817,1900-02-21,Pelicans,Heat,W,0.461500507539875,118,-130,0.45871559633027525,0.5652173913043478,0.0027849112095997275,-0.02671789884422282,0.0006431256818779177,0.0,0.0,0.0,106531.45848368044,-1
635,21400818,1900-02-21,Suns,Bulls,L,0.33910908396898704,314,-360,0.24154589371980675,0.782608695652174,0.09756319024918028,-0.12171777962116093,0.016079283743296428,0.0,1607.9283743296428,0.0,104923.5301093508,0
636,21400819,1900-02-21,Raptors,Rockets,L,0.34156701458935,118,-130,0.45871559633027525,0.5652173913043478,-0.11714858174092524,0.0932155941063022,0.0,0.026799483305561866,0.0,2679.9483305561866,106985.02882516326,1
637,21400820,1900-02-21,Kings,Clippers,L,0.11031382869998801,456,-543,0.17985611510791366,0.8444790046656299,-0.06954228640792565,0.04520716663438207,0.0,0.036335260182384595,0.0,3633.5260182384595,107654.1864712477,1
638,21400821,1900-02-22,Knicks,Cavaliers,L,0.233642834217816,1750,-3500,0.05405405405405406,0.9722222222222222,0.17958878016376195,-0.20586505644003827,0.023731374521639977,0.0,2373.1374521639978,0.0,105281.0490190837,0
639,21400822,1900-02-22,Bucks,Hawks,L,0.4034400766312079,175,-210,0.36363636363636365,0.6774193548387096,0.039803712994844254,-0.08085943146991748,0.00781858648113012,0.0,781.8586481130121,0.0,104499.19037097068,0
640,21400823,1900-02-22,Wizards,Pistons,L,0.522253212963076,-135,115,0.574468085106383,0.46511627906976744,-0.052214872143307,0.012630507967156535,0.0,0.0029516947966724406,0.0,295.16947966724405,104838.63527258801,1
641,21400824,1900-02-22,Pacers,Warriors,W,0.19735633394593202,160,-185,0.38461538461538464,0.6491228070175439,-0.18725905066945261,0.15352085903652413,0.0,0.05469180603176173,0.0,5469.180603176173,99369.45466941185,0
642,21400825,1900-02-22,76ers,Magic,L,0.33782380897167497,360,-450,0.21739130434782608,0.8181818181818182,0.12043250462384888,-0.1560056271534932,0.019235747266309194,0.0,1923.5747266309195,0.0,97445.87994278093,0
643,21400826,1900-02-22,Thunder,Nuggets,W,0.707506142235229,-400,325,0.8,0.23529411764705882,-0.09249385776477104,0.05719974011771217,0.0,0.009349957519241413,0.0,934.9957519241412,96510.88419085678,0
644,21400827,1900-02-22,Mavericks,Hornets,W,0.830795855413004,-525,415,0.84,0.1941747572815534,-0.009204144586995922,-0.024970612694557442,0.0,0.0,0.0,0.0,96510.88419085678,-1
645,21400828,1900-02-22,Trail Blazers,Grizzlies,L,0.574983597744677,-125,105,0.5555555555555556,0.4878048780487805,0.01942804218912142,-0.06278847579345748,0.005464136865690411,0.0,546.4136865690411,0.0,95964.47050428775,0
646,21400829,1900-02-22,Lakers,Celtics,W,0.45734774323007704,135,-155,0.425531914893617,0.6078431372549019,0.03181582833646002,-0.0651908804849789,0.006922888573211202,0.0,692.2888573211202,0.0,96899.06046167127,1
647,21400830,1900-02-23,76ers,Heat,L,0.184186328776016,575,-800,0.14814814814814814,0.8888888888888888,0.03603818062786787,-0.07307521766490488,0.005288211287784959,0.0,528.8211287784959,0.0,96370.23933289277,0
648,21400831,1900-02-23,Bucks,Bulls,L,0.31239068009538895,250,-300,0.2857142857142857,0.75,0.026676394381103252,-0.06239068009538895,0.004668369016693069,0.0,466.83690166930694,0.0,95903.40243122347,0
649,21400832,1900-02-23,Timberwolves,Rockets,L,0.08599294319266601,315,-385,0.24096385542168675,0.7938144329896907,-0.15497091222902074,0.12019262381764328,0.0,0.058293422551556964,0.0,5829.342255155697,97417.51730269247,1
650,21400833,1900-02-23,Raptors,Pelicans,L,0.49141460410149607,-330,270,0.7674418604651163,0.2702702702702703,-0.27602725636362024,0.23831512562823365,0.0,0.04082249837150299,0.0,4082.249837150299,108439.59186299828,1
651,21400834,1900-02-23,Nuggets,Nets,L,0.484778210553174,115,-135,0.46511627906976744,0.574468085106383,0.01966193148340656,-0.05924629565955697,0.004594907901013475,0.0,459.4907901013475,0.0,107980.10107289693,0
652,21400835,1900-02-23,Suns,Celtics,L,0.751221206467271,-365,300,0.7849462365591398,0.25,-0.03372503009186878,-0.0012212064672709744,0.0,0.0,0.0,0.0,107980.10107289693,-1
653,21400836,1900-02-23,Jazz,Spurs,W,0.423122161327382,200,-240,0.3333333333333333,0.7058823529411765,0.08978882799404869,-0.12900451426855852,0.016835405248884126,0.0,1683.5405248884126,0.0,111347.18212267375,1
654,21400837,1900-02-23,Grizzlies,Clippers,W,0.31742566117684995,145,-170,0.40816326530612246,0.6296296296296297,-0.09073760412927251,0.052944709193520345,0.0,0.017868839352813123,0.0,1786.8839352813122,109560.29818739244,0
655,21400838,1900-02-24,Wizards,Warriors,L,0.330741047371153,240,-290,0.29411764705882354,0.7435897435897436,0.03662340031232947,-0.07433079096089656,0.006485393805308343,0.0,648.5393805308344,0.0,108911.7588068616,0
656,21400839,1900-02-24,Pistons,Cavaliers,L,0.43775504775824803,240,-290,0.29411764705882354,0.7435897435897436,0.1436374006994245,-0.18134479134799164,0.02543578970718976,0.0,2543.578970718976,0.0,106368.17983614263,0
657,21400840,1900-02-24,Thunder,Pacers,W,0.737899444053192,-330,280,0.7674418604651163,0.2631578947368421,-0.029542416411924344,-0.001057338790034057,0.0,0.0,0.0,0.0,106368.17983614263,-1
658,21400841,1900-02-24,Raptors,Mavericks,L,0.281844238256573,170,-200,0.37037037037037035,0.6666666666666666,-0.08852613211379734,0.05148909507676036,0.0,0.01930841065378512,0.0,1930.8410653785122,107333.60036883189,1
659,21400842,1900-02-25,Magic,Heat,L,0.4704458650684699,145,-165,0.40816326530612246,0.6226415094339622,0.06228259976234746,-0.09308737450243221,0.013154514604978565,0.0,1315.4514604978565,0.0,106018.14890833403,0
660,21400843,1900-02-25,Mavericks,Hawks,L,0.24122724627721698,335,-425,0.22988505747126436,0.8095238095238095,0.011342188805952613,-0.05075105580102646,0.0018409896009661858,0.0,184.09896009661858,0.0,105834.04994823741,0
661,21400844,1900-02-25,Knicks,Celtics,L,0.218101831856876,490,-640,0.1694915254237288,0.8648648648648649,0.048610306433147205,-0.08296669672174095,0.007316347141723686,0.0,731.6347141723686,0.0,105102.41523406505,0
662,21400845,1900-02-25,Bulls,Hornets,L,0.780468761288699,-305,245,0.7530864197530864,0.2898550724637681,0.027382341535612587,-0.07032383375246715,0.013862310402403879,0.0,1386.2310402403878,0.0,103716.18419382467,0
663,21400846,1900-02-25,Clippers,Rockets,L,0.34351358281166905,145,-165,0.40816326530612246,0.6226415094339622,-0.06464968249445341,0.03384490775436866,0.0,0.011211125693634612,0.0,1121.1125693634613,104395.64635707525,1
664,21400847,1900-02-25,76ers,Bucks,L,0.140812644383274,455,-605,0.18018018018018017,0.8581560283687943,-0.03936753579690616,0.001031327247931646,0.0,0.0009088571372397811,0.0,0.0,104395.64635707525,-1
665,21400848,1900-02-25,Wizards,Timberwolves,L,0.6937439722041739,120,-140,0.45454545454545453,0.5833333333333334,0.2391985176587194,-0.2770773055375073,0.05481632696345653,0.0,5481.632696345653,0.0,98914.0136607296,0
666,21400849,1900-02-25,Pelicans,Nets,W,0.681302780416048,125,-145,0.4444444444444444,0.5918367346938775,0.23685833597160355,-0.2731395151099255,0.05329312559361079,0.0,5329.312559361079,0.0,105575.65435993095,1
667,21400850,1900-02-25,Suns,Nuggets,W,0.536305658918371,-245,205,0.7101449275362319,0.32786885245901637,-0.17383926861786092,0.13582548862261262,0.0,0.025260228067010265,0.0,2526.0228067010266,103049.63155322992,0
