,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
547,21700723,1900-01-26,Suns,Knicks,L,0.602551789560462,110,-130,0.47619047619047616,0.5652173913043478,0.1263613133699858,-0.16776918086480974,0.030154404326928428,0.0,3015.440432692843,0.0,96701.85013994265,0
548,21700724,1900-01-27,Thunder,Pistons,W,0.599669959142772,-180,150,0.6428571428571429,0.4,-0.043187183714370914,0.0003300408572279867,0.0,6.875851192249723e-05,0.0,0.0,96701.85013994265,-1
549,21700725,1900-01-27,Magic,Pacers,L,0.30030532668829696,210,-260,0.3225806451612903,0.7222222222222222,-0.022275318472993355,-0.022527548910519113,0.0,0.0,0.0,0.0,96701.85013994265,-1
550,21700726,1900-01-27,Wizards,Hawks,W,0.6193099567979871,-170,145,0.6296296296296297,0.40816326530612246,-0.01031967283164259,-0.027473222104109518,0.0,0.0,0.0,0.0,96701.85013994265,-1
551,21700727,1900-01-27,Heat,Hornets,W,0.748608329835045,-170,145,0.6296296296296297,0.40816326530612246,0.11897870020541534,-0.15677159514116745,0.04015531131932769,0.0,4015.531131932769,0.0,99063.92727637368,1
552,21700728,1900-01-27,Warriors,Celtics,W,0.739403277417873,-750,525,0.8823529411764706,0.16,-0.14294966375859752,0.10059672258212696,0.0,0.01496975038424508,0.0,1496.975038424508,97566.95223794917,0
553,21700729,1900-01-27,Timberwolves,Nets,W,0.8283296117807719,-750,525,0.8823529411764706,0.16,-0.05402332939569865,0.011670388219228084,0.0,0.0017366649135756081,0.0,173.6664913575608,97393.2857465916,0
554,21700730,1900-01-27,Nuggets,Mavericks,W,0.7882065594732142,-360,280,0.782608695652174,0.2631578947368421,0.0055978638210402165,-0.051364454210056254,0.0032187716970981466,0.0,0.0,0.0,97393.2857465916,-1
555,21700731,1900-01-28,Bucks,Bulls,W,0.5928214134416271,-145,125,0.5918367346938775,0.4444444444444444,0.0009846787477495456,-0.03726585788607151,0.00030155786649830175,0.0,0.0,0.0,97393.2857465916,-1
556,21700732,1900-01-28,Suns,Rockets,L,0.0942563476209362,1000,-2000,0.09090909090909091,0.9523809523809523,0.003347256711845284,-0.04663730000188848,0.00046024779787872674,0.0,0.0,0.0,97393.2857465916,-1
557,21700733,1900-01-28,Pelicans,Clippers,L,0.6742731192547889,-135,115,0.574468085106383,0.46511627906976744,0.09980503414840591,-0.13938939832455638,0.02931772878109425,0.0,2931.772878109425,0.0,94461.51286848218,0
558,21700734,1900-01-28,Pistons,Cavaliers,L,0.26894848894650897,280,-360,0.2631578947368421,0.782608695652174,0.005790594209666877,-0.05155718459868297,0.0009823329462827729,0.0,0.0,0.0,94461.51286848218,-1
559,21700735,1900-01-28,Raptors,Lakers,W,0.791018064477975,-700,500,0.875,0.16666666666666666,-0.08398193552202504,0.042315268855358384,0.0,0.006347290328303756,0.0,634.7290328303756,93826.7838356518,0
560,21700736,1900-01-28,76ers,Thunder,L,0.43248315294206296,140,-160,0.4166666666666667,0.6153846153846154,0.01581648627539628,-0.047867768326678384,0.0033892470590134866,0.0,338.92470590134866,0.0,93487.85912975046,0
561,21700737,1900-01-28,Spurs,Kings,W,0.8917139179484159,-900,600,0.9,0.14285714285714285,-0.008286082051584098,-0.03457106080555877,0.0,0.0,0.0,0.0,93487.85912975046,-1
562,21700738,1900-01-29,Pacers,Hornets,W,0.676641237597692,-125,105,0.5555555555555556,0.4878048780487805,0.12108568204213643,-0.1644461156464725,0.03405534807435087,0.0,3405.5348074350873,0.0,96212.28697569853,1
563,21700739,1900-01-29,Timberwolves,Hawks,L,0.673896212459985,-270,220,0.7297297297297297,0.3125,-0.055833517269744726,0.013603787540015011,0.0,0.002473415916366368,0.0,247.3415916366368,96756.43847729913,1
564,21700740,1900-01-29,Suns,Grizzlies,L,0.26745764844169395,290,-380,0.2564102564102564,0.7916666666666666,0.011047392031437564,-0.05912431510836058,0.0018571046949399288,0.0,185.7104694939929,0.0,96570.72800780514,0
565,21700741,1900-01-29,76ers,Bucks,L,0.43249182428836896,200,-250,0.3333333333333333,0.7142857142857143,0.09915849095503565,-0.14677753857408327,0.01859221705406918,0.0,1859.221705406918,0.0,94711.50630239822,0
566,21700742,1900-01-29,Heat,Mavericks,W,0.5484848780745929,-130,110,0.5652173913043478,0.47619047619047616,-0.016732513229754886,-0.02467535426506906,0.0,0.0,0.0,0.0,94711.50630239822,-1
567,21700743,1900-01-29,Nuggets,Celtics,L,0.5954062994234439,-120,100,0.5454545454545454,0.5,0.049951753968898505,-0.09540629942344392,0.013736732341447077,0.0,1373.6732341447077,0.0,93337.83306825352,0
568,21700744,1900-01-30,Wizards,Thunder,W,0.506009891176567,140,-160,0.4166666666666667,0.6153846153846154,0.08934322450990034,-0.12139450656118245,0.019144976680692937,0.0,1914.4976680692937,0.0,96018.12980355053,1
569,21700745,1900-01-30,Knicks,Nets,W,0.701677724108603,-250,200,0.7142857142857143,0.3333333333333333,-0.012607990177111339,-0.03501105744193628,0.0,0.0,0.0,0.0,96018.12980355053,-1
570,21700746,1900-01-30,Raptors,Timberwolves,W,0.695355927405431,-275,225,0.7333333333333333,0.3076923076923077,-0.03797740592790233,-0.0030482350977386607,0.0,0.0,0.0,0.0,96018.12980355053,-1
571,21700747,1900-01-30,Pistons,Cavaliers,W,0.517630627227982,210,-260,0.3225806451612903,0.7222222222222222,0.19504998206669172,-0.23985284945020424,0.035991365738496685,0.0,3599.1365738496684,0.0,103576.31660863484,1
572,21700748,1900-01-30,Magic,Rockets,L,0.0974329430387615,800,-1400,0.1111111111111111,0.9333333333333333,-0.013678168072349603,-0.030766276372094836,0.0,0.0,0.0,0.0,103576.31660863484,-1
573,21700749,1900-01-30,Kings,Pelicans,W,0.18267565132983302,400,-550,0.2,0.8461538461538461,-0.017324348670166995,-0.028829497483679134,0.0,0.0,0.0,0.0,103576.31660863484,-1
574,21700750,1900-01-30,Spurs,Nuggets,W,0.769085834427469,-290,235,0.7435897435897436,0.29850746268656714,0.025496090837725416,-0.06759329711403617,0.012429344283391163,0.0,1242.9344283391163,0.0,104004.91468737247,1
575,21700751,1900-01-30,Jazz,Warriors,W,0.30874342298639695,300,-400,0.25,0.8,0.058743422986396954,-0.10874342298639705,0.009790570497732826,0.0,979.0570497732825,0.0,106942.08583669232,1
576,21700752,1900-01-30,Trail Blazers,Clippers,W,0.42265144509172903,-155,135,0.6078431372549019,0.425531914893617,-0.18519169216317288,0.15181664001465395,0.0,0.033034176299484894,0.0,3303.4176299484893,103638.66820674384,0
577,21700753,1900-01-31,Grizzlies,Pacers,L,0.316333855364661,300,-400,0.25,0.8,0.06633385536466102,-0.11633385536466112,0.011055642560776837,0.0,1105.5642560776837,0.0,102533.10395066615,0
578,21700754,1900-01-31,Magic,Lakers,W,0.459680729170219,130,-150,0.43478260869565216,0.6,0.024898120474566854,-0.05968072917021894,0.005506315104952274,0.0,550.6315104952274,0.0,103248.92491430994,1
579,21700755,1900-01-31,Hornets,Hawks,W,0.499955148373436,-140,120,0.5833333333333334,0.45454545454545453,-0.08337818495989735,0.04549939708110945,0.0,0.010426945164420907,0.0,1042.6945164420908,102206.23039786785,0
580,21700756,1900-01-31,76ers,Nets,L,0.6551373167477371,-370,285,0.7872340425531915,0.2597402597402597,-0.1320967258054544,0.08512242351200316,0.0,0.01437374256671983,0.0,1437.374256671983,106302.74702938301,1
581,21700757,1900-01-31,Heat,Cavaliers,L,0.48369569270474105,125,-145,0.4444444444444444,0.5918367346938775,0.039251248260296634,-0.07553242739861865,0.00883153085856674,0.0,883.1530858566739,0.0,105419.59394352634,0
582,21700758,1900-01-31,Knicks,Celtics,L,0.227432637531115,190,-240,0.3448275862068966,0.7058823529411765,-0.11739494867578157,0.0666850095277085,0.0,0.02834112904927613,0.0,2834.1129049276133,106600.47432057951,1
583,21700759,1900-01-31,Trail Blazers,Bulls,W,0.739189194726779,-380,290,0.7916666666666666,0.2564102564102564,-0.05247747193988761,0.004400548862964593,0.0,0.0007397474381707654,0.0,0.0,106600.47432057951,-1
584,21700760,1900-01-31,Suns,Mavericks,W,0.4938295879674,120,-140,0.45454545454545453,0.5833333333333334,0.03928413342194548,-0.07716292130073332,0.009002613909195833,0.0,900.2613909195833,0.0,107680.78798968301,1
585,21700761,1900-02-01,Grizzlies,Pistons,L,0.32790468548281504,320,-420,0.23809523809523808,0.8076923076923077,0.08980944738757696,-0.13559699317512275,0.014734362462024345,0.0,1473.4362462024344,0.0,106207.35174348058,0
586,21700762,1900-02-01,Wizards,Raptors,W,0.46623232899023204,160,-190,0.38461538461538464,0.6551724137931034,0.0816169443748474,-0.12140474278333546,0.01657844182614088,0.0,1657.8441826140881,0.0,108859.90243566313,1
587,21700763,1900-02-01,Timberwolves,Bucks,W,0.667397272756018,-260,210,0.7222222222222222,0.3225806451612903,-0.0548249494662042,0.010022082082691675,0.0,0.0018493127652585838,0.0,184.93127652585838,108674.97115913726,0
588,21700764,1900-02-01,Spurs,Rockets,L,0.465413025590806,125,-145,0.4444444444444444,0.5918367346938775,0.020968581146361576,-0.05724976028468354,0.004717930757931343,0.0,471.79307579313434,0.0,108203.17808334413,0
589,21700765,1900-02-01,Thunder,Nuggets,L,0.49113761859961397,-125,105,0.5555555555555556,0.4878048780487805,-0.06441793695594161,0.02105750335160561,0.0,0.005139033556046602,0.0,513.9033556046602,108742.77660672902,1
590,21700766,1900-02-02,Pacers,Hornets,L,0.510920400586071,145,-170,0.40816326530612246,0.6296296296296297,0.10275713527994856,-0.14055003021570067,0.021703015641023615,0.0,2170.3015641023617,0.0,106572.47504262665,0
591,21700767,1900-02-02,Celtics,Hawks,W,0.832304152748009,-300,240,0.75,0.29411764705882354,0.08230415274800895,-0.1264217998068325,0.04115207637400447,0.0,4115.207637400447,0.0,107944.21092176014,1
592,21700768,1900-02-02,Lakers,Nets,W,0.421517842593629,-105,-115,0.5121951219512195,0.5348837209302325,-0.09067727935759051,0.04359843647613848,0.0,0.011717079802962207,0.0,1171.7079802962207,106772.50294146391,0
593,21700769,1900-02-02,Raptors,Trail Blazers,W,0.6877898846785121,-200,170,0.6666666666666666,0.37037037037037035,0.021123218011845468,-0.05816025504888245,0.007921206754442037,0.0,792.1206754442037,0.0,107168.56327918601,1
594,21700770,1900-02-02,76ers,Heat,W,0.681687856949566,-180,150,0.6428571428571429,0.4,0.03883071409242311,-0.08168785694956604,0.01359074993234811,0.0,1359.074993234811,0.0,107923.60494209424,1
595,21700771,1900-02-02,Knicks,Bucks,L,0.36731745389606396,160,-190,0.38461538461538464,0.6551724137931034,-0.017297930719320675,-0.022489867689167387,0.0,0.0,0.0,0.0,107923.60494209424,-1
596,21700772,1900-02-02,Thunder,Pelicans,L,0.611942299280389,-270,220,0.7297297297297297,0.3125,-0.1177874304493407,0.07555770071961099,0.0,0.013737763767202,0.0,1373.7763767202,110945.91297087868,1
597,21700773,1900-02-02,Jazz,Suns,W,0.6347227987227541,-260,210,0.7222222222222222,0.3225806451612903,-0.08749942349946815,0.04269655611595563,0.0,0.007878531188063243,0.0,787.8531188063243,110158.05985207236,0
598,21700774,1900-02-02,Kings,Warriors,L,0.180037549956996,800,-1400,0.1111111111111111,0.9333333333333333,0.0689264388458849,-0.1133708832903293,0.009692780462702562,0.0,969.2780462702561,0.0,109188.78180580211,0
599,21700775,1900-02-03,Clippers,Bulls,W,0.7431443373772549,-450,350,0.8181818181818182,0.2222222222222222,-0.0750374808045633,0.03463344040052285,0.0,0.005566088635798315,0.0,556.6088635798316,108632.17294222227,0
600,21700776,1900-02-03,Heat,Pistons,L,0.46735127151139094,170,-200,0.37037037037037035,0.6666666666666666,0.09698090114102059,-0.13401793817805763,0.01925356125593791,0.0,1925.356125593791,0.0,106706.81681662847,0
601,21700777,1900-02-03,76ers,Pacers,L,0.45075356892382396,100,-120,0.5,0.5454545454545454,-0.049246431076176045,0.003791885621630575,0.0,0.001042768545948397,0.0,0.0,106706.81681662847,-1
602,21700778,1900-02-03,Wizards,Magic,W,0.6160473066997499,-200,170,0.6666666666666666,0.37037037037037035,-0.05061935996691669,0.013582322929879709,0.0,0.0026964905816672887,0.0,269.6490581667289,106437.16775846174,0
603,21700779,1900-02-03,Rockets,Cavaliers,W,0.654389065534672,-165,142,0.6226415094339622,0.4132231404958678,0.031747556100709784,-0.0676122060305398,0.010516377958360107,0.0,1051.6377958360106,0.0,107074.52399836236,1
604,21700780,1900-02-03,Pelicans,Timberwolves,L,0.31974358711944895,300,-400,0.25,0.8,0.06974358711944895,-0.11974358711944899,0.011623931186574824,0.0,1162.3931186574823,0.0,105912.13087970488,0
605,21700781,1900-02-03,Jazz,Spurs,W,0.290876834427169,220,-270,0.3125,0.7297297297297297,-0.021623165572831005,-0.020606564156898766,0.0,0.0,0.0,0.0,105912.13087970488,-1
606,21700782,1900-02-03,Warriors,Nuggets,L,0.6026649974431071,-220,180,0.6875,0.35714285714285715,-0.08483500255689291,0.04019214541403576,0.0,0.007815139386062512,0.0,781.5139386062513,107318.85596919614,1
607,21700783,1900-02-03,Kings,Mavericks,L,0.42025332489127004,160,-190,0.38461538461538464,0.6551724137931034,0.035637940275885405,-0.07542573868437352,0.007238956618539237,0.0,723.8956618539237,0.0,106594.96030734222,0
608,21700784,1900-02-04,Trail Blazers,Celtics,L,0.323201742340432,-125,105,0.5555555555555556,0.4878048780487805,-0.2323538132151236,0.18899337961078755,0.0,0.04612338430977553,0.0,4612.338430977553,111437.91565986865,1
609,21700785,1900-02-04,Bucks,Nets,W,0.563668375880682,-200,170,0.6666666666666666,0.37037037037037035,-0.10299829078598466,0.06596125374894768,0.0,0.013095248906041074,0.0,1309.5248906041074,110128.39076926454,0
610,21700786,1900-02-04,Knicks,Hawks,L,0.696965682867879,-220,180,0.6875,0.35714285714285715,0.009465682867878966,-0.05410854001073612,0.0037862731471515905,0.0,0.0,0.0,110128.39076926454,-1
611,21700787,1900-02-04,Raptors,Grizzlies,W,0.808541359970434,-900,600,0.9,0.14285714285714285,-0.09145864002956605,0.04860149717242318,0.0,0.007087718337645046,0.0,708.7718337645047,109419.61893550004,0
612,21700788,1900-02-04,Thunder,Lakers,L,0.758346739063129,-550,400,0.8461538461538461,0.2,-0.08780710709071715,0.041653260936870995,0.0,0.006508322021386095,0.0,650.8322021386094,112022.94774405447,1
613,21700789,1900-02-04,Suns,Hornets,L,0.486489867029405,225,-275,0.3076923076923077,0.7333333333333333,0.1787975593370973,-0.21982320036273828,0.032282892658087016,0.0,3228.2892658087017,0.0,108794.65847824576,0
614,21700790,1900-02-05,Trail Blazers,Pistons,L,0.426732159074717,130,-150,0.43478260869565216,0.6,-0.008050449620935152,-0.026732159074717043,0.0,0.0,0.0,0.0,108794.65847824576,-1
615,21700791,1900-02-05,Wizards,Pacers,W,0.42959465832891097,-150,130,0.6,0.43478260869565216,-0.170405341671089,0.13562273297543687,0.0,0.029993489023413915,0.0,2999.3489023413913,105795.30957590438,0
616,21700792,1900-02-05,Magic,Heat,W,0.262418909130547,325,-425,0.23529411764705882,0.8095238095238095,0.027124791483488175,-0.07194271865435653,0.004433860146339414,0.0,443.3860146339414,0.0,107236.31412346469,1
617,21700793,1900-02-05,Jazz,Pelicans,W,0.39616736469037506,-110,-110,0.5238095238095238,0.5238095238095238,-0.12764215911914878,0.08002311150010111,0.0,0.021006066768776553,0.0,2100.6066768776554,105135.70744658704,0
618,21700794,1900-02-05,Nuggets,Hornets,W,0.7662517013497941,-180,150,0.6428571428571429,0.4,0.12339455849265124,-0.16625170134979417,0.04318809547242796,0.0,4318.809547242796,0.0,107535.04608394415,1
619,21700795,1900-02-05,Kings,Bulls,W,0.573551721639508,-130,110,0.5652173913043478,0.47619047619047616,0.008334330335160178,-0.049742197829984125,0.00239611997135854,0.0,0.0,0.0,107535.04608394415,-1
620,21700796,1900-02-05,Clippers,Mavericks,W,0.6664970201705961,-270,220,0.7297297297297297,0.3125,-0.06323270955913363,0.02100297982940391,0.0,0.003818723605346169,0.0,381.8723605346169,107153.17372340953,0
621,21700797,1900-02-06,Magic,Cavaliers,W,0.36635513240061,240,-300,0.29411764705882354,0.75,0.07223748534178648,-0.11635513240061002,0.012792054695941359,0.0,1279.2054695941358,0.0,110223.26685043547,1
622,21700798,1900-02-06,Raptors,Celtics,W,0.634952015888043,-210,175,0.6774193548387096,0.36363636363636365,-0.04246733895066668,0.0014116204755934003,0.0,0.00027728259342013617,0.0,0.0,110223.26685043547,-1
623,21700799,1900-02-06,Grizzlies,Hawks,L,0.452468087569329,140,-160,0.4166666666666667,0.6153846153846154,0.035801420902662306,-0.06785270295394441,0.0076717330505704905,0.0,767.1733050570491,0.0,109456.09354537842,0
624,21700800,1900-02-06,Rockets,Nets,W,0.8307455558290949,-850,575,0.8947368421052632,0.14814814814814814,-0.06399128627616824,0.021106296022756932,0.0,0.0030971195250784622,0.0,309.7119525078462,109146.38159287057,0
625,21700801,1900-02-06,Knicks,Bucks,L,0.4847256095012629,-125,105,0.5555555555555556,0.4878048780487805,-0.07082994605429266,0.027469512449956657,0.0,0.006703869109810845,0.0,670.3869109810845,109850.28784940072,1
626,21700802,1900-02-06,Wizards,76ers,L,0.373814402170108,230,-280,0.30303030303030304,0.7368421052631579,0.07078409913980493,-0.11065650743326583,0.012694974302247622,0.0,1269.4974302247622,0.0,108580.79041917596,0
627,21700803,1900-02-06,Thunder,Warriors,W,0.213187967693901,425,-600,0.19047619047619047,0.8571428571428571,0.022711777217710533,-0.07033082483675812,0.0035069655997935377,0.0,350.69655997935376,0.0,110071.25079908821,1
628,21700804,1900-02-06,Suns,Lakers,L,0.31194690520865503,280,-360,0.2631578947368421,0.782608695652174,0.048789010471812944,-0.09455560086082893,0.008276707133611118,0.0,827.6707133611118,0.0,109243.58008572711,0
629,21700805,1900-02-07,Pistons,Nets,W,0.76401024377895,-500,375,0.8333333333333334,0.21052631578947367,-0.06932308955438338,0.025463440431576334,0.0,0.004031711401666249,0.0,403.1711401666249,108840.40894556048,0
630,21700806,1900-02-07,Heat,Rockets,L,0.40164283308005294,165,-195,0.37735849056603776,0.6610169491525424,0.024284342514015178,-0.06265978223259538,0.004875265731980327,0.0,487.52657319803274,0.0,108352.88237236245,0
631,21700807,1900-02-07,Timberwolves,Cavaliers,L,0.544560296381232,-160,140,0.6153846153846154,0.4166666666666667,-0.07082431900338337,0.03877303695210127,0.0,0.00830850791830742,0.0,830.850791830742,109516.0734809255,1
632,21700808,1900-02-07,Jazz,Grizzlies,W,0.6282297428510251,-300,240,0.75,0.29411764705882354,-0.12177025714897494,0.0776526100901514,0.0,0.013750983036797643,0.0,1375.0983036797643,108140.97517724572,0
633,21700809,1900-03-21,Pelicans,Pacers,W,0.636072473616916,-120,100,0.5454545454545454,0.5,0.09061792816237058,-0.136072473616916,0.024919930244651903,0.0,2491.9930244651905,0.0,110217.63603096672,1
634,21700810,1900-02-07,Spurs,Suns,W,0.790356109820545,-650,450,0.8666666666666667,0.18181818181818182,-0.07631055684612165,0.027825708361273127,0.0,0.004251149888527838,0.0,425.1149888527838,109792.52104211393,0
635,21700811,1900-02-08,Magic,Hawks,W,0.615224775987946,105,-125,0.4878048780487805,0.5555555555555556,0.12741989793916553,-0.17078033154350158,0.031096522711343964,0.0,3109.6522711343964,0.0,113057.65592680505,1
636,21700812,1900-02-08,Raptors,Knicks,W,0.8299508762339692,-1500,850,0.9375,0.10526315789473684,-0.10754912376603076,0.06478596587129393,0.0,0.009050980526136652,0.0,905.0980526136651,112152.55787419138,0
637,21700813,1900-02-08,Wizards,Celtics,L,0.565166485212775,115,-135,0.46511627906976744,0.574468085106383,0.10005020614300758,-0.13963457031915805,0.023381298174724587,0.0,2338.129817472459,0.0,109814.42805671891,0
638,21700814,1900-02-08,Trail Blazers,Hornets,W,0.69096375433724,-170,145,0.6296296296296297,0.40816326530612246,0.06133412470761035,-0.09912701964336246,0.020700267088818496,0.0,2070.0267088818496,0.0,111032.09082664941,1
639,21700815,1900-02-08,Warriors,Mavericks,W,0.8606649626016949,-1500,850,0.9375,0.10526315789473684,-0.0768350373983051,0.03407187950356827,0.0,0.004760041989469094,0.0,476.0041989469094,110556.0866277025,0
640,21700816,1900-02-08,Thunder,Lakers,L,0.5675227226492281,105,-125,0.4878048780487805,0.5555555555555556,0.07971784460044762,-0.12307827820478368,0.019454950170347343,0.0,1945.4950170347342,0.0,108610.59161066778,0
641,21700817,1900-02-09,Clippers,Pistons,W,0.43923253163926707,145,-170,0.40816326530612246,0.6296296296296297,0.031069266333144607,-0.06886216126889677,0.006562043320362446,0.0,656.2043320362446,0.0,109562.08789212033,1
642,21700818,1900-02-09,76ers,Pelicans,W,0.657178552191095,-250,200,0.7142857142857143,0.3333333333333333,-0.0571071620946193,0.009488114475571685,0.0,0.0017790214641696875,0.0,0.0,109562.08789212033,-1
643,21700819,1900-02-09,Cavaliers,Hawks,W,0.6857278424311509,-135,115,0.574468085106383,0.46511627906976744,0.1112597573247679,-0.15084412150091836,0.03268255371415058,0.0,3268.255371415058,0.0,111983.01779687223,1
644,21700820,1900-02-09,Pacers,Celtics,W,0.37861542432039,155,-185,0.39215686274509803,0.6491228070175439,-0.013541438424708008,-0.02773823133793396,0.0,0.0,0.0,0.0,111983.01779687223,-1
645,21700821,1900-02-09,Bucks,Heat,L,0.469293441379233,105,-125,0.4878048780487805,0.5555555555555556,-0.018511436669547465,-0.024848996934788592,0.0,0.0,0.0,0.0,111983.01779687223,-1
646,21700822,1900-02-09,Timberwolves,Bulls,L,0.7132200181935759,-340,270,0.7727272727272727,0.2702702702702703,-0.05950725453369676,0.01650971153615377,0.0,0.0028280524390633817,0.0,282.80524390633815,112746.59195541934,1
647,21700823,1900-02-09,Rockets,Nuggets,W,0.84923010085983,-400,300,0.8,0.25,0.04923010085982993,-0.09923010085982997,0.030768813037393733,0.0,3076.8813037393734,0.0,113515.81228135418,1
648,21700824,1900-02-09,Jazz,Hornets,W,0.747739964630643,-270,220,0.7297297297297297,0.3125,0.018010234900913247,-0.06023996463064296,0.008329733641672372,0.0,832.9733641672373,0.0,113824.32093474946,1
649,21700825,1900-02-09,Kings,Trail Blazers,L,0.478058111725254,180,-220,0.35714285714285715,0.6875,0.12091525458239683,-0.16555811172525403,0.023511299502132717,0.0,2351.1299502132715,0.0,111473.19098453618,0
650,21700826,1900-02-10,Pelicans,Nets,W,0.544812260817722,-140,120,0.5833333333333334,0.45454545454545453,-0.03852107251561132,0.0006422846368234203,0.0,0.00014719022927202804,0.0,0.0,111473.19098453618,-1
651,21700827,1900-02-10,Magic,Bucks,L,0.44980430797070897,180,-220,0.35714285714285715,0.6875,0.09266145082785182,-0.13730430797070903,0.01801750432763786,0.0,1801.7504327637862,0.0,109671.4405517724,0
652,21700828,1900-02-10,76ers,Clippers,W,0.642669300597829,-220,180,0.6875,0.35714285714285715,-0.04483069940217099,0.0001878422593138418,0.0,3.652488375547386e-05,0.0,0.0,109671.4405517724,-1
653,21700829,1900-02-10,Wizards,Bulls,W,0.683778922647402,-230,185,0.696969696969697,0.3508771929824561,-0.013190774322294985,-0.03465611562985815,0.0,0.0,0.0,0.0,109671.4405517724,-1
654,21700830,1900-02-10,Lakers,Mavericks,L,0.450917555366507,145,-170,0.40816326530612246,0.6296296296296297,0.04275429006038456,-0.08054718499613667,0.009030000917926048,0.0,903.0000917926047,0.0,108768.44045997979,0
655,21700831,1900-02-10,Spurs,Warriors,L,0.271685437504951,525,-750,0.16,0.8823529411764706,0.111685437504951,-0.15403837868142156,0.016619856771570088,0.0,1661.9856771570087,0.0,107106.45478282278,0
656,21700832,1900-02-10,Suns,Nuggets,L,0.41702131655077895,260,-325,0.2777777777777778,0.7647058823529411,0.13924353877300116,-0.18172719890372013,0.024099843249173285,0.0,2409.9843249173286,0.0,104696.47045790545,0
657,21700833,1900-02-11,Raptors,Hornets,W,0.6391167310589311,-155,135,0.6078431372549019,0.425531914893617,0.031273593804029165,-0.0646486459525481,0.00996845802503428,0.0,996.845802503428,0.0,105339.59678210122,1
658,21700834,1900-02-11,Pistons,Hawks,L,0.546615441575382,-170,145,0.6296296296296297,0.40816326530612246,-0.08301418805424765,0.04522129311849554,0.0,0.009551048977613287,0.0,955.1048977613286,106724.49888385514,1
659,21700835,1900-02-11,Cavaliers,Celtics,W,0.384540588086081,160,-190,0.38461538461538464,0.6551724137931034,-7.479652930364455e-05,-0.03971300187918447,0.0,0.0,0.0,0.0,106724.49888385514,-1
660,21700836,1900-02-11,Knicks,Pacers,L,0.32370533190944606,280,-360,0.2631578947368421,0.782608695652174,0.06054743717260397,-0.10631402756162,0.01027144023463817,0.0,1027.144023463817,0.0,105697.35486039132,0
661,21700837,1900-02-11,Rockets,Mavericks,W,0.916873334554756,-2000,1000,0.9523809523809523,0.09090909090909091,-0.03550761782619638,-0.007782425463846859,0.0,0.0,0.0,0.0,105697.35486039132,-1
662,21700838,1900-02-11,Kings,Timberwolves,L,0.160742978372516,750,-1200,0.11764705882352941,0.9230769230769231,0.04309591954898659,-0.08381990144943918,0.006105255269439769,0.0,610.5255269439768,0.0,105086.82933344734,0
663,21700839,1900-02-11,Thunder,Grizzlies,W,0.7702975816830709,-190,160,0.6551724137931034,0.38461538461538464,0.11512516788996752,-0.15491296629845558,0.041732873360113214,0.0,4173.287336011322,0.0,107283.29635240066,1
664,21700840,1900-02-11,Jazz,Trail Blazers,W,0.48007116871914096,145,-170,0.40816326530612246,0.6296296296296297,0.0719079034130185,-0.10970079834877067,0.015187445117404776,0.0,1518.7445117404775,0.0,109485.47589442435,1
665,21700841,1900-02-12,Pelicans,Pistons,W,0.5648824939041159,140,-160,0.4166666666666667,0.6153846153846154,0.14821582723744925,-0.18026710928873135,0.03176053440802484,0.0,3176.053440802484,0.0,113931.95071154783,1
666,21700842,1900-02-12,76ers,Knicks,W,0.818769790363383,-750,525,0.8823529411764706,0.16,-0.06358315081308752,0.021230209636616953,0.0,0.0031592573864013315,0.0,315.92573864013315,113616.0249729077,0
667,21700843,1900-02-12,Clippers,Nets,W,0.552795520355564,-200,170,0.6666666666666666,0.37037037037037035,-0.11387114631110262,0.07683410927406564,0.0,0.015253830517645383,0.0,1525.3830517645383,112090.64192114316,0
668,21700844,1900-02-12,Magic,Bulls,L,0.439034359598955,175,-210,0.36363636363636365,0.6774193548387096,0.07539799596259134,-0.11645371443766461,0.014810320635509014,0.0,1481.0320635509013,0.0,110609.60985759227,0
669,21700845,1900-02-12,Jazz,Spurs,W,0.540733593699387,-180,150,0.6428571428571429,0.4,-0.1021235491577559,0.05926640630061297,0.0,0.012347167979294369,0.0,1234.7167979294368,109374.89305966283,0
670,21700846,1900-02-12,Suns,Warriors,L,0.0723480084150459,1300,-3500,0.07142857142857142,0.9722222222222222,0.0009194369864744811,-0.04457023063726806,0.00012377036356387087,0.0,0.0,0.0,109374.89305966283,-1
671,21700847,1900-02-13,Raptors,Heat,W,0.790069594488158,-400,300,0.8,0.25,-0.0099304055118421,-0.040069594488157945,0.0,0.0,0.0,0.0,109374.89305966283,-1
672,21700848,1900-02-13,Bucks,Hawks,W,0.7874399285115358,-310,250,0.7560975609756098,0.2857142857142857,0.03134236753592601,-0.07315421422582147,0.016062963362162088,0.0,1606.2963362162088,0.0,109893.05316811967,1
673,21700849,1900-02-13,Timberwolves,Rockets,L,0.412588004322081,140,-160,0.4166666666666667,0.6153846153846154,-0.004078662344585704,-0.0279726197066964,0.0,0.0,0.0,0.0,109893.05316811967,-1
