,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Date
193,22100097.0,1610612737.0,Hawks,ATL,Atlanta,240:00,125.9,122.9,113.2,116.8,12.6,6.1,0.632,2.18,18.4,0.33299999999999996,0.778,0.556,11.732000000000001,11.5,0.536,0.616,1.0,0.20199999999999999,95.9,95.5,79.58,96.0,0.551,2021-11-01
194,22100098.0,1610612741.0,Bulls,CHI,Chicago,240:00,125.6,126.7,113.1,111.8,12.5,15.0,0.612,1.67,21.1,0.324,0.737,0.574,17.660999999999994,17.8,0.645,0.6809999999999999,1.0,0.193,101.36,101.5,84.58,101.0,0.599,2021-11-01
195,22100098.0,1610612738.0,Celtics,BOS,Boston,240:00,113.1,111.8,125.6,126.7,-12.5,-15.0,0.47600000000000003,2.22,14.9,0.263,0.6759999999999999,0.426,8.929,8.8,0.516,0.544,1.0,0.2,101.36,101.5,84.58,102.0,0.401,2021-11-01
196,22100099.0,1610612761.0,Raptors,TOR,Toronto,240:00,111.7,115.3,107.7,107.2,4.0,8.1,0.5579999999999999,2.67,17.4,0.33899999999999997,0.8,0.545,8.897,9.2,0.505,0.537,1.0,0.198,98.86,97.5,81.25,98.0,0.5429999999999999,2021-11-01
197,22100099.0,1610612752.0,Knicks,NYK,New York,240:00,107.7,107.2,111.7,115.3,-4.0,-8.1,0.5710000000000001,1.18,16.2,0.2,0.6609999999999999,0.455,17.605999999999995,17.5,0.5660000000000001,0.601,1.0,0.201,98.86,97.5,81.25,97.0,0.457,2021-11-01
198,22100100.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,103.8,107.1,96.4,99.0,7.4,8.1,0.455,1.54,15.0,0.321,0.83,0.575,12.735,13.1,0.521,0.53,1.0,0.198,101.34,98.5,82.08,99.0,0.506,2021-11-01
199,22100100.0,1610612743.0,Nuggets,DEN,Denver,240:00,96.4,99.0,103.8,107.1,-7.4,-8.1,0.6920000000000001,2.25,20.2,0.17,0.679,0.425,11.927999999999999,12.2,0.494,0.513,1.0,0.19899999999999998,101.34,98.5,82.08,98.0,0.494,2021-11-01
200,22100101.0,1610612753.0,Magic,ORL,Orlando,240:00,115.9,115.0,93.8,98.0,22.1,17.0,0.568,1.31,15.9,0.298,0.677,0.518,16.129,16.0,0.555,0.604,1.0,0.2,101.28,99.5,82.92,100.0,0.623,2021-11-01
201,22100101.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,93.8,98.0,115.9,115.0,-22.1,-17.0,0.583,1.5,15.0,0.32299999999999995,0.7020000000000001,0.48200000000000004,13.545,14.1,0.44299999999999995,0.46,1.0,0.196,101.28,99.5,82.92,99.0,0.377,2021-11-01
202,22100102.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,91.2,94.0,97.7,100.0,-6.4,-6.0,0.486,1.06,13.1,0.268,0.7070000000000001,0.491,15.527999999999999,16.0,0.45,0.484,1.0,0.198,102.2,99.5,82.92,100.0,0.48100000000000004,2021-11-01
203,22100102.0,1610612746.0,Clippers,LAC,LA,240:00,97.7,100.0,91.2,94.0,6.4,6.0,0.514,1.29,13.6,0.293,0.732,0.509,13.812000000000001,14.1,0.462,0.493,1.0,0.198,102.2,99.5,82.92,99.0,0.519,2021-11-01
204,22100103.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,115.6,117.0,83.8,89.9,31.8,27.1,0.667,1.65,20.3,0.295,0.706,0.545,16.792,17.0,0.601,0.627,1.0,0.196,103.72,99.5,82.92,100.0,0.7190000000000001,2021-11-02
205,22100103.0,1610612765.0,Pistons,DET,Detroit,240:00,83.8,89.9,115.6,117.0,-31.8,-27.1,0.7,1.5,14.9,0.294,0.705,0.455,13.183,14.1,0.366,0.419,1.0,0.196,103.72,99.5,82.92,99.0,0.281,2021-11-02
206,22100104.0,1610612748.0,Heat,MIA,Miami,240:00,132.7,131.6,113.8,115.8,18.9,15.8,0.581,3.57,19.5,0.256,0.736,0.521,7.431,7.4,0.596,0.65,1.0,0.2,95.42,95.0,79.17,95.0,0.612,2021-11-02
207,22100104.0,1610612742.0,Mavericks,DAL,Dallas,240:00,113.8,115.8,132.7,131.6,-18.9,-15.8,0.459,1.7,13.6,0.264,0.7440000000000001,0.479,10.348,10.5,0.524,0.563,1.0,0.197,95.42,95.0,79.17,95.0,0.388,2021-11-02
208,22100105.0,1610612762.0,Jazz,UTA,Utah,240:00,106.4,114.4,104.1,107.6,2.3,6.8,0.3720000000000001,0.94,11.2,0.414,0.789,0.6,15.195,16.3,0.51,0.541,1.0,0.199,110.22,104.5,87.08,104.0,0.507,2021-11-02
209,22100105.0,1610612758.0,Kings,SAC,Sacramento,240:00,104.1,107.6,106.4,114.4,-2.3,-6.8,0.5710000000000001,2.18,17.3,0.211,0.586,0.4,10.133,10.5,0.516,0.546,1.0,0.199,110.22,104.5,87.08,105.0,0.493,2021-11-02
210,22100106.0,1610612756.0,Suns,PHX,Phoenix,240:00,109.9,110.9,98.0,100.0,11.9,10.9,0.7440000000000001,1.68,22.7,0.225,0.679,0.49,18.642,18.8,0.579,0.623,1.0,0.196,101.98,100.5,83.75,101.0,0.575,2021-11-02
211,22100106.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,98.0,100.0,109.9,110.9,-11.9,-10.9,0.583,1.17,15.3,0.321,0.775,0.51,17.64,18.0,0.467,0.51,1.0,0.2,101.98,100.5,83.75,100.0,0.425,2021-11-02
212,22100107.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,110.4,111.2,106.1,108.3,4.3,2.9,0.531,1.53,18.0,0.326,0.708,0.521,15.77,15.9,0.5589999999999999,0.584,1.0,0.2,109.04,107.5,89.58,107.0,0.5479999999999999,2021-11-02
213,22100107.0,1610612745.0,Rockets,HOU,Houston,240:00,106.1,108.3,110.4,111.2,-4.3,-2.9,0.563,1.08,18.2,0.292,0.674,0.479,22.67,23.1,0.615,0.608,1.0,0.195,109.04,107.5,89.58,108.0,0.453,2021-11-02
214,22100108.0,1610612757.0,Trail Blazers,POR,Portland,240:00,107.8,109.5,111.6,112.6,-3.8,-3.2,0.6,2.67,18.4,0.24100000000000002,0.784,0.462,9.328,9.5,0.517,0.5329999999999999,1.0,0.19899999999999998,96.2,95.0,79.17,95.0,0.45899999999999996,2021-11-03
215,22100108.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,111.6,112.6,107.8,109.5,3.8,3.2,0.7440000000000001,1.53,22.3,0.21600000000000005,0.759,0.5379999999999999,19.808,20.0,0.628,0.653,1.0,0.196,96.2,95.0,79.17,95.0,0.541,2021-11-03
216,22100109.0,1610612752.0,Knicks,NYK,New York,240:00,103.3,102.1,110.8,114.4,-7.5,-12.3,0.639,2.3,17.4,0.259,0.68,0.462,10.54,10.4,0.44299999999999995,0.496,1.0,0.2,97.52,96.5,80.42,96.0,0.446,2021-11-03
217,22100109.0,1610612754.0,Pacers,IND,Indiana,240:00,110.8,114.4,103.3,102.1,7.5,12.3,0.619,2.0,19.1,0.32,0.741,0.5379999999999999,12.979000000000001,13.4,0.5489999999999999,0.5710000000000001,1.0,0.196,97.52,96.5,80.42,97.0,0.5539999999999999,2021-11-03
218,22100110.0,1610612753.0,Magic,ORL,Orlando,240:00,79.2,84.0,100.0,96.8,-20.8,-12.8,0.556,1.0,12.2,0.237,0.8079999999999999,0.505,15.03,16.0,0.375,0.426,1.0,0.19899999999999998,95.9,94.5,78.75,94.0,0.358,2021-11-03
219,22100110.0,1610612738.0,Celtics,BOS,Boston,240:00,100.0,96.8,79.2,84.0,20.8,12.8,0.727,2.18,19.2,0.192,0.763,0.495,11.957,11.6,0.48100000000000004,0.511,1.0,0.20199999999999999,95.9,94.5,78.75,95.0,0.642,2021-11-03
220,22100111.0,1610612755.0,76ers,PHI,Philadelphia,240:00,108.1,106.2,101.1,101.0,7.0,5.2,0.632,1.71,19.3,0.136,0.773,0.455,14.7,14.4,0.5710000000000001,0.597,1.0,0.20199999999999999,96.08,97.0,80.83,97.0,0.508,2021-11-03
221,22100111.0,1610612741.0,Bulls,CHI,Chicago,240:00,101.1,101.0,108.1,106.2,-7.0,-5.2,0.5,1.19,15.2,0.22699999999999998,0.8640000000000001,0.545,16.508,16.5,0.5,0.545,1.0,0.198,96.08,97.0,80.83,97.0,0.4920000000000001,2021-11-03
222,22100112.0,1610612764.0,Wizards,WAS,Washington,240:00,106.2,103.1,110.3,113.5,-4.2,-10.4,0.5589999999999999,1.46,15.4,0.245,0.72,0.485,13.8,13.4,0.48700000000000004,0.5479999999999999,1.0,0.20199999999999999,96.5,96.5,80.42,97.0,0.5,2021-11-03
223,22100112.0,1610612761.0,Raptors,TOR,Toronto,240:00,110.3,113.5,106.2,103.1,4.2,10.4,0.415,1.42,13.5,0.28,0.755,0.515,12.145999999999999,12.5,0.523,0.563,1.0,0.195,96.5,96.5,80.42,96.0,0.5,2021-11-03
224,22100113.0,1610612751.0,Nets,BKN,Brooklyn,240:00,114.4,113.6,105.3,103.8,9.1,9.7,0.7909999999999999,2.13,23.7,0.16699999999999998,0.745,0.47600000000000003,15.642999999999999,15.5,0.614,0.627,1.0,0.196,102.44,103.5,86.25,103.0,0.537,2021-11-03
225,22100113.0,1610612737.0,Hawks,ATL,Atlanta,240:00,105.3,103.8,114.4,113.6,-9.1,-9.7,0.561,1.64,16.7,0.255,0.833,0.524,13.645,13.5,0.505,0.537,1.0,0.19899999999999998,102.44,103.5,86.25,104.0,0.46299999999999997,2021-11-03
226,22100114.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,112.3,113.7,108.5,111.6,3.8,2.1,0.667,2.33,22.0,0.14300000000000002,0.6940000000000001,0.44,12.479000000000001,12.6,0.617,0.62,1.0,0.198,96.94,95.0,79.17,95.0,0.523,2021-11-03
227,22100114.0,1610612743.0,Nuggets,DEN,Denver,240:00,108.5,111.6,112.3,113.7,-3.8,-2.1,0.5579999999999999,2.0,18.1,0.306,0.857,0.56,12.28,12.6,0.516,0.5479999999999999,1.0,0.19699999999999998,96.94,95.0,79.17,95.0,0.47700000000000004,2021-11-03
228,22100115.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,111.6,116.2,124.4,123.5,-12.8,-7.4,0.628,1.59,18.6,0.33299999999999996,0.774,0.5,16.498,17.2,0.532,0.569,1.0,0.195,102.16,100.5,83.75,99.0,0.4270000000000001,2021-11-03
229,22100115.0,1610612746.0,Clippers,LAC,LA,240:00,124.4,123.5,111.6,116.2,12.8,7.4,0.7020000000000001,1.57,24.0,0.226,0.667,0.5,20.735,20.6,0.737,0.7559999999999999,1.0,0.198,102.16,100.5,83.75,102.0,0.573,2021-11-03
230,22100116.0,1610612759.0,Spurs,SAS,San Antonio,240:00,101.1,102.9,99.3,102.8,1.8,0.0,0.581,1.67,18.3,0.146,0.644,0.42100000000000004,14.045,14.3,0.528,0.5579999999999999,1.0,0.2,108.28,105.5,87.92,105.0,0.524,2021-11-03
231,22100116.0,1610612742.0,Mavericks,DAL,Dallas,240:00,99.3,102.8,101.1,102.9,-1.8,0.0,0.525,1.11,14.4,0.35600000000000004,0.8540000000000001,0.579,17.31,17.9,0.473,0.515,1.0,0.19899999999999998,108.28,105.5,87.92,106.0,0.47600000000000003,2021-11-03
232,22100117.0,1610612744.0,Warriors,GSW,Golden State,240:00,109.7,108.6,86.5,87.6,23.2,21.0,0.7859999999999999,1.94,22.9,0.184,0.8029999999999999,0.527,16.359,16.2,0.593,0.607,1.0,0.198,105.14,105.0,87.5,105.0,0.637,2021-11-03
233,22100117.0,1610612766.0,Hornets,CHA,Charlotte,240:00,86.5,87.6,109.7,108.6,-23.2,-21.0,0.529,1.13,13.5,0.19699999999999998,0.816,0.473,15.043,15.2,0.429,0.46299999999999997,1.0,0.198,105.14,105.0,87.5,105.0,0.363,2021-11-03
234,22100118.0,1610612758.0,Kings,SAC,Sacramento,240:00,119.6,116.7,97.4,103.1,22.1,13.5,0.643,3.38,21.7,0.105,0.7,0.44299999999999995,8.54,8.3,0.588,0.624,1.0,0.201,97.64,96.0,80.0,96.0,0.596,2021-11-03
235,22100118.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,97.4,103.1,119.6,116.7,-22.1,-13.5,0.649,1.41,18.0,0.3,0.895,0.557,16.732,17.7,0.5,0.535,1.0,0.19699999999999998,97.64,96.0,80.0,96.0,0.40399999999999997,2021-11-03
236,22100119.0,1610612755.0,76ers,PHI,Philadelphia,240:00,117.6,118.5,103.9,106.5,13.8,12.0,0.537,1.47,17.0,0.383,0.698,0.55,16.185,16.3,0.5660000000000001,0.588,1.0,0.195,93.52,92.0,76.67,92.0,0.564,2021-11-04
237,22100119.0,1610612765.0,Pistons,DET,Detroit,240:00,103.9,106.5,117.6,118.5,-13.8,-12.0,0.6,1.91,16.5,0.302,0.617,0.45,11.657,12.0,0.466,0.514,1.0,0.201,93.52,92.0,76.67,92.0,0.436,2021-11-04
238,22100120.0,1610612762.0,Jazz,UTA,Utah,240:00,117.0,123.4,100.6,104.3,16.5,19.1,0.732,1.76,21.7,0.326,0.8,0.581,17.151,18.1,0.611,0.637,1.0,0.192,98.28,94.0,78.33,94.0,0.607,2021-11-04
239,22100120.0,1610612737.0,Hawks,ATL,Atlanta,240:00,100.6,104.3,117.0,123.4,-16.5,-19.1,0.514,2.0,14.9,0.2,0.674,0.419,9.236,9.6,0.47,0.524,1.0,0.199,98.28,94.0,78.33,94.0,0.393,2021-11-04
240,22100121.0,1610612748.0,Heat,MIA,Miami,240:00,82.7,86.7,103.5,104.4,-20.8,-17.7,0.643,1.0,14.4,0.339,0.708,0.51,19.076,20.0,0.401,0.436,1.0,0.199,93.08,90.5,75.42,90.0,0.3720000000000001,2021-11-04
241,22100121.0,1610612738.0,Celtics,BOS,Boston,240:00,103.5,104.4,82.7,86.7,20.8,17.7,0.516,1.0,13.5,0.292,0.6609999999999999,0.49,17.429000000000002,17.6,0.5,0.547,1.0,0.198,93.08,90.5,75.42,91.0,0.628,2021-11-04
242,22100122.0,1610612756.0,Suns,PHX,Phoenix,240:00,120.4,117.1,98.8,105.7,21.6,11.4,0.659,2.42,20.1,0.265,0.74,0.505,11.751,11.4,0.5479999999999999,0.596,1.0,0.202,107.22,105.0,87.5,105.0,0.578,2021-11-04
243,22100122.0,1610612745.0,Rockets,HOU,Houston,240:00,98.8,105.7,120.4,117.1,-21.6,-11.4,0.6579999999999999,1.32,17.4,0.26,0.735,0.495,16.916,18.1,0.5,0.5589999999999999,1.0,0.194,107.22,105.0,87.5,105.0,0.422,2021-11-04
244,22100123.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,104.5,107.0,104.5,104.0,-0.1,3.0,0.622,1.44,16.9,0.28300000000000003,0.684,0.491,15.619000000000002,16.0,0.517,0.5489999999999999,1.0,0.199,100.96,100.0,83.33,100.0,0.524,2021-11-04
245,22100123.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,104.5,104.0,104.5,107.0,0.1,-3.0,0.564,1.57,16.0,0.316,0.7170000000000001,0.509,14.073,14.0,0.479,0.512,1.0,0.199,100.96,100.0,83.33,100.0,0.476,2021-11-04
246,22100124.0,1610612765.0,Pistons,DET,Detroit,240:00,88.3,91.8,96.8,96.0,-8.5,-4.2,0.515,1.21,13.5,0.196,0.841,0.48,13.735999999999999,14.3,0.44299999999999995,0.474,1.0,0.198,100.54,99.0,82.5,98.0,0.436,2021-11-05
247,22100124.0,1610612751.0,Nets,BKN,Brooklyn,240:00,96.8,96.0,88.3,91.8,8.5,4.2,0.6940000000000001,1.47,19.5,0.159,0.804,0.52,17.144000000000002,17.0,0.519,0.557,1.0,0.198,100.54,99.0,82.5,100.0,0.564,2021-11-05
248,22100125.0,1610612759.0,Spurs,SAS,San Antonio,240:00,96.3,101.0,85.2,89.0,11.1,12.0,0.575,1.77,17.2,0.22,0.782,0.514,12.273,12.9,0.478,0.521,1.0,0.198,105.16,100.5,83.75,101.0,0.575,2021-11-05
249,22100125.0,1610612753.0,Magic,ORL,Orlando,240:00,85.2,89.0,96.3,101.0,-11.1,-12.0,0.657,1.28,17.1,0.218,0.78,0.486,17.241,18.0,0.461,0.47600000000000003,1.0,0.19899999999999998,105.16,100.5,83.75,100.0,0.425,2021-11-05
250,22100126.0,1610612764.0,Wizards,WAS,Washington,240:00,110.9,113.9,86.6,86.1,24.3,27.7,0.6940000000000001,1.79,23.8,0.263,0.79,0.59,18.319000000000006,18.8,0.643,0.6409999999999999,1.0,0.19899999999999998,102.1,101.0,84.17,101.0,0.679,2021-11-05
251,22100126.0,1610612763.0,Grizzlies,MEM,Memphis,240:00,86.6,86.1,110.9,113.9,-24.3,-27.7,0.5589999999999999,2.11,14.5,0.21,0.737,0.41,8.957,8.9,0.385,0.42,1.0,0.19899999999999998,102.1,101.0,84.17,101.0,0.321,2021-11-05
252,22100127.0,1610612761.0,Raptors,TOR,Toronto,240:00,106.4,111.0,103.7,113.3,2.7,-2.3,0.47600000000000003,1.82,14.9,0.456,0.5870000000000001,0.515,11.584000000000001,12.1,0.485,0.49,1.0,0.198,96.66,90.5,75.42,91.0,0.48200000000000004,2021-11-05
253,22100127.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,103.7,113.3,106.4,111.0,-2.7,2.3,0.579,1.16,16.7,0.413,0.544,0.485,19.317,21.1,0.524,0.564,1.0,0.198,96.66,90.5,75.42,90.0,0.518,2021-11-05
254,22100128.0,1610612752.0,Knicks,NYK,New York,240:00,111.4,114.1,99.8,99.0,11.6,15.2,0.39,1.14,11.6,0.439,0.8270000000000001,0.624,13.800999999999998,14.1,0.479,0.526,1.0,0.19899999999999998,99.84,99.0,82.5,99.0,0.5920000000000001,2021-11-05
255,22100128.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,99.8,99.0,111.4,114.1,-11.6,-15.2,0.5760000000000001,1.36,15.3,0.17300000000000001,0.561,0.376,14.251,14.1,0.5,0.537,1.0,0.201,99.84,99.0,82.5,99.0,0.408,2021-11-05
256,22100129.0,1610612750.0,Timberwolves,MIN,Minnesota,240:00,78.4,80.8,99.9,101.0,-21.5,-20.2,0.5479999999999999,0.77,13.0,0.2,0.6729999999999999,0.426,20.545,21.2,0.444,0.456,1.0,0.196,105.58,103.5,86.25,104.0,0.266,2021-11-05
257,22100129.0,1610612746.0,Clippers,LAC,LA,240:00,99.9,101.0,78.4,80.8,21.5,20.2,0.5,1.06,13.1,0.327,0.8,0.574,16.334,16.5,0.44299999999999995,0.509,1.0,0.20199999999999999,105.58,103.5,86.25,103.0,0.7340000000000001,2021-11-05
258,22100130.0,1610612740.0,Pelicans,NOP,New Orleans,240:00,82.5,87.6,127.1,126.0,-44.6,-38.4,0.742,1.15,16.8,0.28600000000000003,0.727,0.48,19.41,20.6,0.42,0.452,1.0,0.195,101.1,98.5,82.08,97.0,0.27,2021-11-05
259,22100130.0,1610612744.0,Warriors,GSW,Golden State,240:00,127.1,126.0,82.5,87.6,44.6,38.4,0.7659999999999999,3.0,25.0,0.273,0.7140000000000001,0.52,12.102,12.0,0.633,0.655,1.0,0.198,101.1,98.5,82.08,100.0,0.73,2021-11-05
260,22100131.0,1610612757.0,Trail Blazers,POR,Portland,240:00,113.9,114.6,110.0,110.4,3.9,4.2,0.675,1.93,20.8,0.18600000000000005,0.787,0.5,14.493,14.6,0.591,0.621,1.0,0.19699999999999998,96.5,96.0,80.0,96.0,0.525,2021-11-05
261,22100131.0,1610612754.0,Pacers,IND,Indiana,240:00,110.0,110.4,113.9,114.6,-3.9,-4.2,0.6509999999999999,2.55,21.3,0.213,0.8140000000000001,0.5,11.411,11.5,0.568,0.574,1.0,0.201,96.5,96.0,80.0,96.0,0.475,2021-11-05
262,22100132.0,1610612758.0,Kings,SAC,Sacramento,240:00,135.3,135.9,105.5,105.8,29.8,30.2,0.604,1.61,19.9,0.359,0.815,0.624,17.401,17.5,0.6779999999999999,0.711,1.0,0.19899999999999998,103.84,103.5,86.25,103.0,0.617,2021-11-05
263,22100132.0,1610612766.0,Hornets,CHA,Charlotte,240:00,105.5,105.8,135.3,135.9,-29.8,-30.2,0.674,2.9,20.7,0.185,0.6409999999999999,0.376,9.593,9.6,0.527,0.5429999999999999,1.0,0.2,103.84,103.5,86.25,104.0,0.38299999999999995,2021-11-05
264,22100133.0,1610612745.0,Rockets,HOU,Houston,240:00,98.4,95.9,97.5,97.9,0.9,-2.0,0.5429999999999999,1.12,15.6,0.182,0.7959999999999999,0.52,17.79,17.3,0.52,0.5489999999999999,1.0,0.199,96.52,97.5,81.25,98.0,0.521,2021-11-06
265,22100133.0,1610612743.0,Nuggets,DEN,Denver,240:00,97.5,97.9,98.4,95.9,-0.9,2.0,0.528,1.73,15.0,0.204,0.818,0.48,11.284,11.3,0.455,0.4920000000000001,1.0,0.199,96.52,97.5,81.25,97.0,0.479,2021-11-06
266,22100134.0,1610612762.0,Jazz,UTA,Utah,240:00,127.3,125.0,127.6,129.7,-0.3,-4.7,0.605,4.33,21.1,0.209,0.706,0.429,6.64,6.5,0.608,0.629,1.0,0.201,91.42,91.5,76.25,92.0,0.485,2021-11-06
267,22100134.0,1610612748.0,Heat,MIA,Miami,240:00,127.6,129.7,127.3,125.0,0.3,4.7,0.638,2.14,23.2,0.294,0.7909999999999999,0.5710000000000001,15.138,15.4,0.6729999999999999,0.69,1.0,0.201,91.42,91.5,76.25,91.0,0.515,2021-11-06
268,22100135.0,1610612755.0,76ers,PHI,Philadelphia,240:00,117.1,118.8,109.1,109.4,7.9,9.4,0.512,1.57,17.5,0.231,0.643,0.474,14.38,14.6,0.611,0.638,1.0,0.199,96.78,96.0,80.0,96.0,0.565,2021-11-06
269,22100135.0,1610612741.0,Bulls,CHI,Chicago,240:00,109.1,109.4,117.1,118.8,-7.9,-9.4,0.541,2.22,14.9,0.35700000000000004,0.769,0.526,9.356,9.4,0.44,0.499,1.0,0.2,96.78,96.0,80.0,96.0,0.435,2021-11-06
270,22100136.0,1610612742.0,Mavericks,DAL,Dallas,240:00,116.1,115.1,108.3,111.8,7.8,3.2,0.463,1.27,16.1,0.243,0.723,0.512,16.276,16.1,0.609,0.636,1.0,0.202,94.1,93.0,77.5,93.0,0.53,2021-11-06
271,22100136.0,1610612738.0,Celtics,BOS,Boston,240:00,108.3,111.8,116.1,115.1,-7.8,-3.2,0.476,1.82,16.1,0.277,0.757,0.488,11.454,11.8,0.541,0.5589999999999999,1.0,0.2,94.1,93.0,77.5,93.0,0.47,2021-11-06
272,22100137.0,1610612756.0,Suns,PHX,Phoenix,240:00,116.1,114.2,111.3,111.4,4.8,2.7,0.578,2.17,19.2,0.13,0.7190000000000001,0.456,11.512,11.3,0.591,0.622,1.0,0.2,104.68,105.5,87.92,106.0,0.55,2021-11-06
273,22100137.0,1610612737.0,Hawks,ATL,Atlanta,240:00,111.3,111.4,116.1,114.2,-4.8,-2.7,0.429,1.5,13.1,0.281,0.87,0.544,11.416,11.4,0.5,0.546,1.0,0.201,104.68,105.5,87.92,105.0,0.45,2021-11-06
274,22100138.0,1610612757.0,Trail Blazers,POR,Portland,240:00,99.5,98.1,82.9,84.1,16.6,14.0,0.611,1.83,15.8,0.21,0.75,0.475,11.368,11.2,0.458,0.4970000000000001,1.0,0.199,107.06,107.0,89.17,107.0,0.5539999999999999,2021-11-06
275,22100138.0,1610612747.0,Lakers,LAL,Los Angeles,240:00,82.9,84.1,99.5,98.1,-16.6,-14.0,0.645,1.05,14.3,0.25,0.79,0.525,17.502,17.8,0.394,0.447,1.0,0.202,107.06,107.0,89.17,107.0,0.446,2021-11-06
276,22100139.0,1610612761.0,Raptors,TOR,Toronto,240:00,108.5,109.6,125.0,123.4,-16.5,-13.8,0.561,2.88,18.3,0.20800000000000002,0.7,0.4320000000000001,8.427999999999999,8.5,0.511,0.5429999999999999,1.0,0.198,93.86,94.0,78.33,94.0,0.449,2021-11-07
277,22100139.0,1610612751.0,Nets,BKN,Brooklyn,240:00,125.0,123.4,108.5,109.6,16.5,13.8,0.7070000000000001,1.71,21.7,0.3,0.792,0.568,18.319000000000006,18.1,0.627,0.6609999999999999,1.0,0.19699999999999998,93.86,94.0,78.33,94.0,0.551,2021-11-07
278,22100140.0,1610612752.0,Knicks,NYK,New York,240:00,109.5,109.0,125.0,128.6,-15.5,-19.6,0.5379999999999999,1.91,16.5,0.188,0.667,0.41100000000000003,11.049000000000001,11.0,0.512,0.57,1.0,0.195,100.2,99.0,82.5,100.0,0.431,2021-11-07
279,22100140.0,1610612739.0,Cavaliers,CLE,Cleveland,240:00,125.0,128.6,109.5,109.0,15.5,19.6,0.633,1.82,21.7,0.33299999999999996,0.813,0.589,16.858,17.3,0.65,0.664,1.0,0.19699999999999998,100.2,99.0,82.5,98.0,0.569,2021-11-07
280,22100141.0,1610612762.0,Jazz,UTA,Utah,240:00,96.4,103.1,109.4,110.3,-13.0,-7.2,0.618,1.17,14.9,0.439,0.778,0.588,17.348,18.6,0.4270000000000001,0.491,1.0,0.19899999999999998,100.8,97.0,80.83,97.0,0.455,2021-11-07
281,22100141.0,1610612753.0,Magic,ORL,Orlando,240:00,109.4,110.3,96.4,103.1,13.0,7.2,0.5579999999999999,1.85,18.6,0.222,0.561,0.41200000000000003,13.287,13.4,0.563,0.583,1.0,0.2,100.8,97.0,80.83,97.0,0.545,2021-11-07
282,22100142.0,1610612764.0,Wizards,WAS,Washington,240:00,99.3,102.0,95.0,94.9,4.3,7.1,0.585,1.26,18.5,0.175,0.6829999999999999,0.48,18.679000000000002,19.2,0.574,0.5820000000000001,1.0,0.19899999999999998,100.32,99.0,82.5,99.0,0.55,2021-11-07
283,22100142.0,1610612749.0,Bucks,MIL,Milwaukee,240:00,95.0,94.9,99.3,102.0,-4.3,-7.1,0.45899999999999996,1.31,12.9,0.317,0.825,0.52,13.142000000000001,13.1,0.447,0.461,1.0,0.198,100.32,99.0,82.5,99.0,0.45,2021-11-07
284,22100143.0,1610612758.0,Kings,SAC,Sacramento,240:00,93.2,95.8,95.0,96.9,-1.9,-1.1,0.645,1.67,15.9,0.204,0.596,0.386,12.285,12.6,0.429,0.486,1.0,0.201,98.3,96.0,80.0,95.0,0.5,2021-11-07
285,22100143.0,1610612754.0,Pacers,IND,Indiana,240:00,95.0,96.9,93.2,95.8,1.9,1.1,0.35100000000000003,0.62,10.4,0.40399999999999997,0.7959999999999999,0.614,21.229,21.6,0.48200000000000004,0.517,1.0,0.19699999999999998,98.3,96.0,80.0,97.0,0.5,2021-11-07
286,22100144.0,1610612759.0,Spurs,SAS,San Antonio,240:00,92.2,93.1,96.3,98.0,-4.1,-5.0,0.7070000000000001,3.22,20.4,0.213,0.7,0.455,8.827,8.9,0.44,0.452,1.0,0.2,102.38,101.0,84.17,101.0,0.51,2021-11-07
287,22100144.0,1610612760.0,Thunder,OKC,Oklahoma City,240:00,96.3,98.0,92.2,93.1,4.1,5.0,0.6,1.4,15.1,0.3,0.787,0.545,14.591,14.9,0.436,0.48200000000000004,1.0,0.19699999999999998,102.38,101.0,84.17,101.0,0.49,2021-11-07
288,22100145.0,1610612745.0,Rockets,HOU,Houston,240:00,102.6,104.9,115.6,116.5,-13.0,-11.6,0.47200000000000003,0.81,12.8,0.28,0.7440000000000001,0.495,20.137999999999998,20.6,0.519,0.562,1.0,0.198,104.04,102.5,85.42,102.0,0.41600000000000004,2021-11-07
