,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
230,22100231,2021-11-19,Warriors,240.0,Pistons,-295.0,Warriors,Pistons,38.0,80.0,0.475,12.0,30.0,0.4,17.0,21.0,0.81,14.0,34.0,48.0,22.0,8.0,4.0,18.0,23.0,105.0,3.0,111.4,114.1,107.1,109.7,4.3,4.5,0.579,1.16,16.9,0.419,0.667,0.5529999999999999,20.161,20.7,0.55,0.588,1.0,0.2,94.72,92.5,77.08,92.0,0.536,32.0,80.0,0.4,14.0,42.0,0.333,24.0,30.0,0.8,11.0,24.0,35.0,21.0,11.0,7.0,12.0,22.0,102.0,-3.0,107.1,109.7,111.4,114.1,-4.3,-4.5,0.6559999999999999,1.62,16.5,0.333,0.581,0.447,13.655,14.0,0.488,0.547,1.0,0.2,94.72,92.5,77.08,93.0,0.464,14.0,2.0,4.0,11.0,0.875,0.26666666666666666
231,22100232,2021-11-19,Lakers,-118.0,Celtics,100.0,Lakers,Celtics,39.0,84.0,0.464,12.0,30.0,0.4,18.0,24.0,0.75,7.0,26.0,33.0,20.0,5.0,6.0,12.0,29.0,108.0,-22.0,108.5,109.1,121.8,130.0,-13.3,-20.9,0.513,1.67,15.8,0.16699999999999998,0.551,0.361,12.053,12.1,0.536,0.5710000000000001,1.0,0.199,103.14,99.5,82.92,99.0,0.38,44.0,88.0,0.5,11.0,30.0,0.3670000000000001,31.0,38.0,0.816,12.0,39.0,51.0,22.0,7.0,2.0,12.0,20.0,130.0,22.0,121.8,130.0,108.5,109.1,13.3,20.9,0.5,1.57,15.6,0.449,0.833,0.639,13.118,14.0,0.563,0.621,1.0,0.197,103.14,99.5,82.92,100.0,0.62,8.0,9.0,8.0,8.0,0.4705882352941176,0.5
232,22100233,2021-11-19,Magic,1150.0,Nets,730.0,Magic,Nets,40.0,89.0,0.449,14.0,38.0,0.368,19.0,25.0,0.76,11.0,34.0,45.0,26.0,7.0,6.0,13.0,25.0,113.0,-2.0,110.8,116.5,116.2,117.3,-5.4,-0.9,0.65,2.0,18.7,0.34,0.667,0.505,12.745,13.4,0.528,0.565,1.0,0.2,100.5,97.5,81.25,97.0,0.487,41.0,91.0,0.451,10.0,33.0,0.303,23.0,25.0,0.92,14.0,29.0,43.0,19.0,6.0,13.0,11.0,19.0,115.0,2.0,116.2,117.3,110.8,116.5,5.4,0.9,0.463,1.73,14.4,0.333,0.66,0.495,11.111,11.2,0.505,0.564,1.0,0.198,100.5,97.5,81.25,98.0,0.513,4.0,12.0,12.0,5.0,0.25,0.7058823529411765
233,22100234,2021-11-19,Thunder,-900.0,Bucks,610.0,Thunder,Bucks,32.0,91.0,0.35200000000000004,12.0,48.0,0.25,13.0,21.0,0.619,11.0,42.0,53.0,17.0,5.0,4.0,11.0,22.0,89.0,-7.0,88.8,91.8,95.6,98.0,-6.8,-6.2,0.531,1.55,13.3,0.238,0.7959999999999999,0.496,10.974,11.3,0.418,0.444,1.0,0.2,100.34,97.5,81.25,97.0,0.398,31.0,83.0,0.373,12.0,41.0,0.293,22.0,26.0,0.846,6.0,47.0,53.0,21.0,8.0,5.0,11.0,18.0,96.0,7.0,95.6,98.0,88.8,91.8,6.8,6.2,0.677,1.75,16.5,0.204,0.762,0.504,11.947,12.2,0.446,0.508,1.0,0.197,100.34,97.5,81.25,98.0,0.602,6.0,9.0,8.0,8.0,0.4,0.5
234,22100235,2021-11-19,Clippers,138.0,Pelicans,-164.0,Pelicans,Clippers,38.0,87.0,0.4370000000000001,13.0,30.0,0.433,5.0,8.0,0.625,12.0,43.0,55.0,19.0,9.0,1.0,13.0,12.0,94.0,13.0,102.7,100.0,84.2,87.1,18.5,12.9,0.5,1.46,15.5,0.26,0.807,0.551,14.205,13.8,0.511,0.519,1.0,0.201,93.86,93.5,77.92,94.0,0.574,34.0,90.0,0.378,9.0,37.0,0.243,4.0,5.0,0.8,8.0,35.0,43.0,22.0,7.0,4.0,11.0,12.0,81.0,-13.0,84.2,87.1,102.7,100.0,-18.5,-12.9,0.647,1.83,17.4,0.193,0.74,0.449,12.474,12.9,0.428,0.439,1.0,0.196,93.86,93.5,77.92,93.0,0.426,3.0,14.0,9.0,7.0,0.17647058823529413,0.5625
235,22100236,2021-11-19,Bulls,-164.0,Nuggets,138.0,Nuggets,Bulls,39.0,82.0,0.476,14.0,37.0,0.378,16.0,20.0,0.8,7.0,31.0,38.0,24.0,5.0,5.0,11.0,22.0,108.0,-6.0,110.4,110.2,116.9,117.5,-6.4,-7.3,0.615,1.71,18.6,0.227,0.635,0.448,14.315,14.3,0.561,0.595,1.0,0.195,97.68,97.5,81.25,98.0,0.476,41.0,93.0,0.441,8.0,31.0,0.258,24.0,24.0,1.0,17.0,33.0,50.0,19.0,7.0,3.0,11.0,20.0,114.0,6.0,116.9,117.5,110.4,110.2,6.4,7.3,0.463,1.73,14.2,0.365,0.773,0.552,11.275,11.3,0.484,0.55,1.0,0.201,97.68,97.5,81.25,97.0,0.524,9.0,7.0,11.0,5.0,0.5625,0.6875
236,22100237,2021-11-19,Mavericks,-350.0,Suns,280.0,Suns,Mavericks,44.0,85.0,0.518,14.0,29.0,0.483,10.0,14.0,0.7140000000000001,10.0,43.0,53.0,28.0,7.0,4.0,17.0,22.0,112.0,8.0,112.9,110.9,103.9,104.0,9.1,6.9,0.636,1.56,20.4,0.279,0.8,0.5710000000000001,18.152,17.8,0.6,0.614,1.0,0.2,99.64,100.5,83.75,101.0,0.542,37.0,90.0,0.411,12.0,40.0,0.3,18.0,23.0,0.7829999999999999,10.0,30.0,40.0,25.0,15.0,1.0,10.0,17.0,104.0,-8.0,103.9,104.0,112.9,110.9,-9.1,-6.9,0.6759999999999999,2.5,18.5,0.2,0.721,0.429,9.988,10.0,0.478,0.519,1.0,0.2,99.64,100.5,83.75,100.0,0.458,12.0,3.0,9.0,6.0,0.8,0.6
237,22100238,2021-11-19,Raptors,-162.0,Kings,136.0,Raptors,Kings,38.0,83.0,0.458,12.0,31.0,0.387,20.0,24.0,0.833,13.0,40.0,53.0,20.0,9.0,9.0,15.0,24.0,108.0,19.0,109.6,113.7,89.9,93.7,19.7,20.0,0.526,1.11,15.2,0.383,0.7240000000000001,0.5710000000000001,18.263,18.9,0.53,0.5770000000000001,1.0,0.195,98.78,95.0,79.17,95.0,0.642,32.0,84.0,0.381,9.0,37.0,0.243,16.0,25.0,0.64,11.0,28.0,39.0,15.0,9.0,3.0,13.0,18.0,89.0,-19.0,89.9,93.7,109.6,113.7,-19.7,-20.0,0.469,1.0,12.0,0.276,0.617,0.429,15.152,15.8,0.435,0.468,1.0,0.196,98.78,95.0,79.17,95.0,0.358,8.0,9.0,6.0,10.0,0.4705882352941176,0.375
238,22100239,2021-11-20,Rockets,-650.0,Knicks,480.0,Knicks,Rockets,33.0,78.0,0.423,18.0,41.0,0.439,22.0,26.0,0.846,4.0,33.0,37.0,25.0,12.0,8.0,12.0,23.0,106.0,7.0,105.5,105.0,96.4,98.0,9.1,6.9,0.758,1.67,19.3,0.152,0.688,0.426,14.934000000000001,14.9,0.5379999999999999,0.593,1.0,0.19699999999999998,101.56,101.0,84.17,101.0,0.5670000000000001,38.0,84.0,0.452,10.0,39.0,0.256,13.0,22.0,0.591,13.0,35.0,48.0,21.0,5.0,8.0,22.0,21.0,99.0,-7.0,96.4,98.0,105.5,105.0,-9.1,-6.9,0.5529999999999999,0.95,15.4,0.313,0.848,0.574,21.426,21.8,0.512,0.528,1.0,0.19699999999999998,101.56,101.0,84.17,101.0,0.433,9.0,7.0,1.0,15.0,0.5625,0.0625
239,22100240,2021-11-20,Pelicans,-275.0,Pacers,225.0,Pelicans,Pacers,35.0,88.0,0.39799999999999996,6.0,18.0,0.33299999999999996,18.0,19.0,0.9470000000000001,11.0,41.0,52.0,17.0,7.0,5.0,16.0,14.0,94.0,-17.0,92.7,91.3,108.9,107.8,-16.2,-16.5,0.486,1.06,13.1,0.226,0.8240000000000001,0.519,15.785,15.5,0.4320000000000001,0.488,1.0,0.201,101.64,103.0,85.83,103.0,0.418,42.0,91.0,0.462,14.0,38.0,0.368,13.0,18.0,0.722,8.0,38.0,46.0,28.0,11.0,9.0,10.0,16.0,111.0,17.0,108.9,107.8,92.7,91.3,16.2,16.5,0.667,2.55,20.3,0.17600000000000002,0.774,0.48100000000000004,10.793,10.7,0.5379999999999999,0.561,1.0,0.198,101.64,103.0,85.83,103.0,0.5820000000000001,3.0,15.0,7.0,11.0,0.16666666666666666,0.3888888888888889
240,22100241,2021-11-20,Heat,-102.0,Wizards,-116.0,Wizards,Heat,36.0,74.0,0.486,11.0,30.0,0.3670000000000001,20.0,23.0,0.87,9.0,26.0,35.0,22.0,6.0,2.0,19.0,19.0,103.0,3.0,108.3,113.2,106.6,107.5,1.7,5.7,0.611,1.1,17.4,0.3,0.659,0.488,21.026,22.0,0.561,0.612,1.0,0.196,94.46,92.0,76.67,91.0,0.522,38.0,81.0,0.469,7.0,27.0,0.259,17.0,20.0,0.85,10.0,27.0,37.0,21.0,7.0,3.0,12.0,26.0,100.0,-3.0,106.6,107.5,108.3,113.2,-1.7,-5.7,0.5529999999999999,1.5,16.8,0.341,0.7,0.512,14.925,15.1,0.512,0.557,1.0,0.19699999999999998,94.46,92.0,76.67,93.0,0.478,11.0,5.0,11.0,6.0,0.6875,0.6470588235294118
241,22100242,2021-11-20,Hornets,-260.0,Hawks,215.0,Hornets,Hawks,43.0,102.0,0.42200000000000004,10.0,40.0,0.25,9.0,15.0,0.6,21.0,31.0,52.0,26.0,6.0,2.0,11.0,22.0,105.0,-10.0,106.5,108.2,120.7,116.2,-14.3,-7.9,0.605,2.36,17.9,0.365,0.7859999999999999,0.5329999999999999,11.155999999999999,11.3,0.47100000000000003,0.483,1.0,0.201,96.92,98.0,81.67,97.0,0.419,43.0,82.0,0.524,12.0,34.0,0.353,17.0,21.0,0.81,8.0,37.0,45.0,24.0,7.0,6.0,12.0,22.0,115.0,10.0,120.7,116.2,106.5,108.2,14.3,7.9,0.5579999999999999,2.0,18.9,0.214,0.635,0.467,12.6,12.1,0.598,0.63,1.0,0.201,96.92,98.0,81.67,99.0,0.581,10.0,8.0,8.0,9.0,0.5555555555555556,0.4705882352941176
242,22100243,2021-11-20,Thunder,-510.0,Celtics,390.0,Thunder,Celtics,39.0,96.0,0.406,18.0,42.0,0.429,9.0,16.0,0.563,15.0,39.0,54.0,23.0,5.0,0.0,9.0,15.0,105.0,-6.0,107.1,111.7,119.1,116.8,-12.1,-5.1,0.59,2.3,16.9,0.317,0.813,0.537,10.2,10.6,0.5,0.51,1.0,0.196,95.6,94.5,78.75,94.0,0.423,41.0,88.0,0.466,17.0,39.0,0.436,12.0,14.0,0.857,8.0,40.0,48.0,28.0,4.0,7.0,7.0,11.0,111.0,6.0,119.1,116.8,107.1,111.7,12.1,5.1,0.6829999999999999,4.0,21.7,0.188,0.6829999999999999,0.46299999999999997,7.5139999999999985,7.4,0.563,0.589,1.0,0.2,95.6,94.5,78.75,95.0,0.5770000000000001,6.0,10.0,9.0,8.0,0.375,0.5294117647058824
243,22100244,2021-11-20,Magic,-650.0,Bucks,460.0,Magic,Bucks,39.0,98.0,0.39799999999999996,19.0,51.0,0.373,11.0,14.0,0.7859999999999999,6.0,33.0,39.0,26.0,5.0,3.0,10.0,24.0,108.0,-9.0,99.9,103.8,115.5,112.5,-15.7,-8.7,0.667,2.6,18.6,0.18,0.76,0.441,9.246,9.6,0.495,0.518,1.0,0.198,104.72,104.0,86.67,104.0,0.41200000000000003,37.0,82.0,0.451,19.0,40.0,0.475,24.0,37.0,0.649,11.0,49.0,60.0,25.0,6.0,5.0,14.0,18.0,117.0,9.0,115.5,112.5,99.9,103.8,15.7,8.7,0.6759999999999999,1.79,18.2,0.24,0.82,0.5589999999999999,13.823,13.5,0.5670000000000001,0.595,1.0,0.203,104.72,104.0,86.67,104.0,0.588,4.0,13.0,9.0,8.0,0.2352941176470588,0.5294117647058824
244,22100245,2021-11-20,Grizzlies,-142.0,Timberwolves,120.0,Timberwolves,Grizzlies,49.0,91.0,0.5379999999999999,20.0,41.0,0.488,20.0,28.0,0.7140000000000001,18.0,32.0,50.0,28.0,12.0,6.0,13.0,26.0,138.0,43.0,140.4,140.8,91.0,97.9,49.4,42.9,0.5710000000000001,2.15,19.4,0.426,0.6609999999999999,0.5529999999999999,13.222000000000001,13.3,0.648,0.6679999999999999,1.0,0.19899999999999998,101.36,97.5,81.25,98.0,0.7170000000000001,29.0,83.0,0.349,9.0,32.0,0.281,28.0,35.0,0.8,10.0,23.0,33.0,21.0,7.0,5.0,14.0,24.0,95.0,-43.0,91.0,97.9,140.4,140.8,-49.4,-42.9,0.7240000000000001,1.31,15.5,0.33899999999999997,0.574,0.447,15.325999999999999,16.5,0.40399999999999997,0.483,1.0,0.198,101.36,97.5,81.25,97.0,0.28300000000000003,7.0,9.0,8.0,8.0,0.4375,0.5
245,22100246,2021-11-20,76ers,-270.0,Trail Blazers,220.0,Trail Blazers,76ers,40.0,80.0,0.5,15.0,34.0,0.441,23.0,23.0,1.0,5.0,33.0,38.0,23.0,6.0,7.0,12.0,21.0,118.0,7.0,120.3,122.9,111.9,115.6,8.4,7.3,0.575,1.77,18.2,0.225,0.833,0.537,13.249,13.5,0.594,0.655,1.0,0.198,98.68,96.0,80.0,96.0,0.537,41.0,81.0,0.506,10.0,28.0,0.35700000000000004,19.0,21.0,0.905,3.0,29.0,32.0,24.0,7.0,4.0,11.0,24.0,111.0,-7.0,111.9,115.6,120.3,122.9,-8.4,-7.3,0.585,2.0,19.0,0.16699999999999998,0.775,0.46299999999999997,12.092,12.5,0.568,0.615,1.0,0.196,98.68,96.0,80.0,96.0,0.46299999999999997,9.0,8.0,9.0,8.0,0.5294117647058824,0.5294117647058824
246,22100247,2021-11-20,Jazz,275.0,Kings,-340.0,Jazz,Kings,46.0,91.0,0.505,17.0,39.0,0.436,14.0,17.0,0.8240000000000001,14.0,38.0,52.0,20.0,5.0,2.0,11.0,16.0,123.0,18.0,126.2,125.5,104.7,109.4,21.4,16.1,0.435,1.54,15.2,0.37,0.792,0.596,13.335999999999999,13.3,0.599,0.624,1.0,0.196,98.86,97.0,80.83,98.0,0.575,41.0,91.0,0.451,10.0,31.0,0.32299999999999995,13.0,21.0,0.619,8.0,27.0,35.0,20.0,8.0,5.0,8.0,14.0,105.0,-18.0,104.7,109.4,126.2,125.5,-21.4,-16.1,0.488,2.5,15.6,0.20800000000000002,0.63,0.40399999999999997,7.981,8.3,0.505,0.524,1.0,0.198,98.86,97.0,80.83,96.0,0.425,11.0,5.0,6.0,11.0,0.6875,0.35294117647058826
247,22100248,2021-11-21,Mavericks,-164.0,Clippers,138.0,Clippers,Mavericks,36.0,75.0,0.48,12.0,29.0,0.414,13.0,18.0,0.722,8.0,34.0,42.0,18.0,5.0,2.0,14.0,15.0,97.0,6.0,107.9,106.6,97.9,100.0,9.9,6.6,0.5,1.2,15.5,0.238,0.755,0.516,16.680999999999994,16.5,0.56,0.585,1.0,0.2,91.42,91.0,75.83,91.0,0.5329999999999999,34.0,83.0,0.41,6.0,30.0,0.2,17.0,18.0,0.944,8.0,31.0,39.0,21.0,6.0,5.0,10.0,21.0,91.0,-6.0,97.9,100.0,107.9,106.6,-9.9,-6.6,0.618,2.1,17.2,0.245,0.762,0.484,10.762,11.0,0.446,0.5,1.0,0.2,91.42,91.0,75.83,91.0,0.467,10.0,7.0,9.0,7.0,0.5882352941176471,0.5625
248,22100249,2021-11-21,Lakers,215.0,Pistons,-260.0,Lakers,Pistons,45.0,92.0,0.489,10.0,31.0,0.32299999999999995,21.0,27.0,0.778,12.0,39.0,51.0,29.0,7.0,8.0,13.0,21.0,121.0,5.0,115.4,117.5,106.2,111.5,9.2,5.9,0.644,2.23,19.9,0.313,0.741,0.539,12.395,12.6,0.5429999999999999,0.5820000000000001,1.0,0.2,107.06,103.5,86.25,103.0,0.5589999999999999,43.0,97.0,0.443,14.0,40.0,0.35,15.0,19.0,0.789,8.0,31.0,39.0,27.0,7.0,6.0,11.0,24.0,115.0,-5.0,106.2,111.5,115.4,117.5,-9.2,-5.9,0.628,2.45,18.7,0.259,0.688,0.461,10.07,10.6,0.515,0.546,1.0,0.2,107.06,103.5,86.25,104.0,0.441,9.0,9.0,4.0,12.0,0.5,0.25
249,22100250,2021-11-21,Knicks,-215.0,Bulls,180.0,Knicks,Bulls,35.0,84.0,0.417,7.0,27.0,0.259,26.0,31.0,0.8390000000000001,12.0,32.0,44.0,16.0,4.0,11.0,13.0,25.0,103.0,-6.0,103.4,109.6,110.2,116.0,-6.9,-6.4,0.457,1.14,12.5,0.314,0.66,0.49,14.050999999999998,14.9,0.458,0.527,1.0,0.193,99.26,94.0,78.33,94.0,0.467,37.0,88.0,0.42,11.0,29.0,0.379,24.0,27.0,0.889,11.0,33.0,44.0,21.0,5.0,1.0,9.0,26.0,109.0,6.0,110.2,116.0,103.4,109.6,6.9,6.4,0.568,2.1,16.0,0.34,0.6859999999999999,0.51,10.113,10.6,0.483,0.546,1.0,0.198,99.26,94.0,78.33,94.0,0.5329999999999999,9.0,8.0,12.0,5.0,0.5294117647058824,0.7058823529411765
250,22100251,2021-11-21,Nuggets,-330.0,Suns,270.0,Suns,Nuggets,46.0,87.0,0.529,11.0,36.0,0.306,23.0,26.0,0.885,10.0,41.0,51.0,34.0,7.0,3.0,11.0,20.0,126.0,29.0,124.2,128.6,96.7,98.0,27.5,30.6,0.7390000000000001,2.62,23.4,0.256,0.733,0.534,12.815,13.3,0.5920000000000001,0.64,1.0,0.19,100.88,98.5,82.08,98.0,0.691,33.0,90.0,0.3670000000000001,11.0,38.0,0.289,20.0,28.0,0.7140000000000001,12.0,30.0,42.0,20.0,5.0,1.0,10.0,22.0,97.0,-29.0,96.7,98.0,124.2,128.6,-27.5,-30.6,0.606,2.0,15.1,0.267,0.7440000000000001,0.466,9.968,10.1,0.428,0.474,1.0,0.199,100.88,98.5,82.08,99.0,0.309,13.0,3.0,9.0,8.0,0.8125,0.5294117647058824
251,22100252,2021-11-21,Raptors,-420.0,Warriors,330.0,Raptors,Warriors,39.0,99.0,0.394,15.0,37.0,0.405,11.0,20.0,0.55,18.0,29.0,47.0,25.0,7.0,4.0,10.0,21.0,104.0,-15.0,103.2,109.5,122.0,122.7,-18.8,-13.2,0.6409999999999999,2.27,17.4,0.354,0.732,0.5,10.913,11.6,0.47,0.482,1.0,0.197,99.18,96.0,80.0,95.0,0.38,39.0,79.0,0.494,22.0,45.0,0.489,19.0,24.0,0.792,8.0,39.0,47.0,31.0,5.0,7.0,16.0,18.0,119.0,15.0,122.0,122.7,103.2,109.5,18.8,13.2,0.795,1.94,22.7,0.268,0.6459999999999999,0.5,16.4,16.5,0.633,0.664,1.0,0.197,99.18,96.0,80.0,97.0,0.62,8.0,10.0,15.0,2.0,0.4444444444444444,0.8823529411764706
252,22100253,2021-11-22,Nets,235.0,Cavaliers,-290.0,Cavaliers,Nets,36.0,93.0,0.387,14.0,44.0,0.318,26.0,29.0,0.897,14.0,39.0,53.0,24.0,6.0,5.0,12.0,16.0,112.0,-5.0,104.9,107.7,111.5,114.7,-6.6,-7.0,0.667,1.6,16.6,0.36200000000000004,0.784,0.56,14.05,14.4,0.462,0.53,1.0,0.195,105.84,103.0,85.83,104.0,0.473,45.0,95.0,0.474,11.0,35.0,0.314,16.0,18.0,0.889,8.0,34.0,42.0,32.0,6.0,6.0,9.0,23.0,117.0,5.0,111.5,114.7,104.9,107.7,6.6,7.0,0.711,3.2,22.1,0.21600000000000005,0.638,0.44,9.531,9.8,0.532,0.568,1.0,0.198,105.84,103.0,85.83,102.0,0.527,9.0,9.0,13.0,5.0,0.5,0.7222222222222222
253,22100254,2021-11-22,Hornets,-176.0,Wizards,148.0,Wizards,Hornets,36.0,93.0,0.387,9.0,36.0,0.25,22.0,27.0,0.815,20.0,45.0,65.0,23.0,6.0,6.0,18.0,20.0,103.0,-6.0,100.1,99.0,103.3,106.9,-3.1,-7.8,0.639,1.28,15.8,0.42100000000000004,0.8420000000000001,0.632,17.496,17.3,0.435,0.491,1.0,0.20199999999999999,104.22,103.0,85.83,104.0,0.52,40.0,91.0,0.44,15.0,31.0,0.484,14.0,24.0,0.583,6.0,30.0,36.0,21.0,11.0,4.0,10.0,22.0,109.0,6.0,103.3,106.9,100.1,99.0,3.1,7.8,0.525,2.1,15.8,0.158,0.579,0.368,9.472999999999999,9.8,0.522,0.537,1.0,0.19899999999999998,104.22,103.0,85.83,102.0,0.48,11.0,6.0,11.0,8.0,0.6470588235294118,0.5789473684210527
254,22100255,2021-11-22,Thunder,-750.0,Hawks,530.0,Thunder,Hawks,39.0,97.0,0.402,10.0,38.0,0.263,13.0,14.0,0.929,16.0,34.0,50.0,24.0,5.0,5.0,8.0,15.0,101.0,-12.0,104.0,106.3,120.2,121.5,-16.2,-15.2,0.615,2.4,17.5,0.379,0.8,0.563,10.292,10.5,0.45399999999999996,0.49,1.0,0.196,95.6,94.0,78.33,95.0,0.436,42.0,87.0,0.483,14.0,34.0,0.41200000000000003,15.0,16.0,0.938,8.0,36.0,44.0,25.0,6.0,6.0,7.0,16.0,113.0,12.0,120.2,121.5,104.0,106.3,16.2,15.2,0.595,3.13,19.7,0.2,0.621,0.4370000000000001,8.507,8.6,0.563,0.601,1.0,0.198,95.6,94.0,78.33,93.0,0.564,6.0,11.0,9.0,9.0,0.35294117647058826,0.5
255,22100256,2021-11-22,Rockets,-670.0,Celtics,490.0,Rockets,Celtics,31.0,83.0,0.373,11.0,42.0,0.262,17.0,24.0,0.708,4.0,37.0,41.0,19.0,6.0,3.0,14.0,20.0,90.0,-18.0,86.1,86.5,103.5,102.9,-17.4,-16.3,0.613,1.27,14.9,0.107,0.736,0.413,14.345999999999998,14.4,0.44,0.48100000000000004,1.0,0.19699999999999998,104.46,104.5,87.08,104.0,0.386,39.0,91.0,0.429,12.0,35.0,0.34299999999999997,18.0,19.0,0.9470000000000001,11.0,47.0,58.0,19.0,10.0,3.0,15.0,24.0,108.0,18.0,103.5,102.9,86.1,86.5,17.4,16.3,0.48700000000000004,1.19,14.1,0.264,0.893,0.5870000000000001,15.332,15.2,0.495,0.5429999999999999,1.0,0.198,104.46,104.5,87.08,105.0,0.614,1.0,16.0,10.0,8.0,0.05882352941176471,0.5555555555555556
256,22100257,2021-11-22,Pacers,-162.0,Bulls,136.0,Pacers,Bulls,40.0,90.0,0.444,13.0,31.0,0.419,16.0,18.0,0.889,11.0,48.0,59.0,27.0,7.0,12.0,11.0,15.0,109.0,32.0,109.1,114.7,80.5,81.9,28.5,32.8,0.675,2.08,19.6,0.33299999999999996,0.86,0.611,13.01,13.7,0.517,0.557,1.0,0.19699999999999998,97.76,94.5,78.75,95.0,0.721,31.0,85.0,0.365,6.0,28.0,0.214,9.0,15.0,0.6,5.0,33.0,38.0,13.0,6.0,2.0,9.0,16.0,77.0,-32.0,80.5,81.9,109.1,114.7,-28.5,-32.8,0.419,1.44,11.4,0.14,0.667,0.389,9.414,9.6,0.4,0.42,1.0,0.201,97.76,94.5,78.75,94.0,0.27899999999999997,8.0,11.0,12.0,6.0,0.42105263157894735,0.6666666666666666
257,22100258,2021-11-22,Magic,-900.0,Bucks,610.0,Magic,Bucks,34.0,93.0,0.366,11.0,41.0,0.268,13.0,18.0,0.722,15.0,32.0,47.0,16.0,6.0,4.0,15.0,17.0,92.0,-31.0,90.3,92.9,117.6,124.2,-27.4,-31.3,0.47100000000000003,1.0,12.0,0.32299999999999995,0.623,0.461,15.699000000000002,16.2,0.425,0.456,1.0,0.198,103.24,99.0,82.5,99.0,0.326,44.0,94.0,0.46799999999999997,18.0,45.0,0.4,17.0,24.0,0.708,13.0,42.0,55.0,28.0,10.0,7.0,12.0,22.0,123.0,31.0,117.6,124.2,90.3,92.9,27.4,31.3,0.636,2.15,19.2,0.377,0.677,0.539,12.433,13.1,0.564,0.588,1.0,0.19699999999999998,103.24,99.0,82.5,99.0,0.674,4.0,14.0,10.0,8.0,0.2222222222222222,0.5555555555555556
258,22100259,2021-11-22,Timberwolves,132.0,Pelicans,-156.0,Pelicans,Timberwolves,37.0,88.0,0.42,6.0,32.0,0.188,16.0,18.0,0.889,15.0,33.0,48.0,24.0,6.0,6.0,21.0,23.0,96.0,-14.0,92.4,97.0,106.5,110.0,-14.1,-13.0,0.649,1.04,16.8,0.385,0.594,0.5,22.131999999999998,23.2,0.455,0.5,1.0,0.195,103.62,99.5,82.92,99.0,0.445,40.0,100.0,0.4,10.0,44.0,0.22699999999999998,20.0,28.0,0.7140000000000001,21.0,28.0,49.0,21.0,14.0,9.0,11.0,20.0,110.0,14.0,106.5,110.0,92.4,97.0,14.1,13.0,0.525,1.75,14.5,0.406,0.615,0.5,11.614,12.0,0.45,0.49,1.0,0.198,103.62,99.5,82.92,100.0,0.555,3.0,16.0,8.0,9.0,0.15789473684210525,0.4705882352941176
259,22100260,2021-11-22,Suns,176.0,Spurs,-210.0,Spurs,Suns,49.0,93.0,0.527,5.0,20.0,0.25,8.0,16.0,0.5,11.0,33.0,44.0,23.0,9.0,4.0,15.0,16.0,111.0,-4.0,106.7,111.0,116.1,113.9,-9.4,-2.9,0.469,1.53,16.7,0.327,0.7170000000000001,0.516,14.418,15.0,0.5539999999999999,0.555,1.0,0.2,101.54,100.5,83.75,100.0,0.479,45.0,88.0,0.511,12.0,27.0,0.444,13.0,16.0,0.813,11.0,33.0,44.0,25.0,10.0,0.0,15.0,18.0,115.0,4.0,116.1,113.9,106.7,111.0,9.4,2.9,0.556,1.67,18.5,0.28300000000000003,0.6729999999999999,0.484,15.145,14.9,0.58,0.605,1.0,0.2,101.54,100.5,83.75,101.0,0.521,4.0,12.0,14.0,3.0,0.25,0.8235294117647058
